Section,Parameter,Value
Tail Sizing (rechecked w/ T_TO),S_elevator,3.92932
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,6.06749
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,2.516211e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,2.516211e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.10478
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.181722
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00523285
Drag Breakdown (cruise),CD0_htail,8.735651e-04
Drag Breakdown (cruise),CD0_vtail,7.808751e-04
Drag Breakdown (cruise),CD0_fus,0.00643235
Drag Breakdown (cruise),CD0_total,0.0141188
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00349005
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.80667
Drag Breakdown (cruise),CL_cruise,0.297399
Drag Breakdown (cruise),CL_cruise_Dmin,0.345352
Drag Breakdown (cruise),CD_cruise_Dmin,0.0188251
Drag Breakdown (cruise),v_dmin,195.409
Drag Breakdown (cruise),v_mach,210.574
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0141188
Drag Breakdown (cruise),CD_lift_dep [-],0.00349005
Drag Breakdown (cruise),CD_total [-],0.0176089
Drag Breakdown (cruise),L_over_D [-],16.8891
Weight Breakdown,W_wing,3481.33
Weight Breakdown,W_htail,305.222
Weight Breakdown,W_vtail,314.711
Weight Breakdown,W_fus,6428.49
Weight Breakdown,W_lg,1347.35
Weight Breakdown,W_sc,727.213
Weight Breakdown,W_engine,1698.97
Weight Breakdown,W_total_prop,1997.91
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,298.941
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5686.98
Weight Breakdown,P_max_KW,5686.98
Weight Breakdown,P_cruise_KW,3547.74
Weight Breakdown,P_TO_OEI_KW,2843.49
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,2843.49
Weight Breakdown,P_secondary_KW,2843.49
Weight Breakdown,W_fuel,483.138
Weight Breakdown,W_primary,399.679
Weight Breakdown,W_secondary,399.679
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.353232
Weight Breakdown,climb_eff,0.370088
Weight Breakdown,cruise_eff,0.388708
Weight Breakdown,climb_efficiency,0.370088
Weight Breakdown,cruise_efficiency,0.388708
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,W_structure [kg],12604.3
Weight Breakdown,W_empty (OEW) [kg],14303.3
Mission Power & Fuel,P_cruise_shaft,3.547738e+06
Mission Power & Fuel,P_reserve_shaft,1.503834e+06
Mission Power & Fuel,P_climb_shaft,5.221453e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0295645
Mission Power & Fuel,mdot_reserve,0.0125319
Mission Power & Fuel,mdot_climb,0.0435121
Mission Power & Fuel,t_cruise,4968.2
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,396.979
Mission Power & Fuel,m_LH2_reserve,33.8363
Mission Power & Fuel,m_LH2_climb,43.5121
Mission Power & Fuel,m_LH2_TO_taxi,8.80983
Mission Power & Fuel,CL_cruise,0.325498
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,17.7872
Mission Power & Fuel,LD_reserve,14.174
Mission Power & Fuel,LD_climb,18.8235
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],483.138
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.221453e+06
Power & Thrust Sizing,P_TO_total,5.686860e+06
Power & Thrust Sizing,P_TO_per_engine,2.843430e+06
Power & Thrust Sizing,P_from_climb,5.221453e+06
Power & Thrust Sizing,P_from_CS25_121,5.686860e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,34129
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.74567
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min,0.024
Power & Thrust Sizing,P_total_OEI,2.843430e+06
Power & Thrust Sizing,T_static_total,1.006484e+05
Power & Thrust Sizing,T_static_per_engine,50324.2
