Section,Parameter,Value
Drag Breakdown (cruise),CL_cruise_Dmin,0.35845
Drag Breakdown (cruise),CD_cruise_Dmin,0.0203091
Drag Breakdown (cruise),v_dmin,191.805
Drag Breakdown (cruise),v_mach,216.768
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0152318
Drag Breakdown (cruise),CD_lift_dep [-],0.00311238
Drag Breakdown (cruise),CD_total [-],0.0183442
Drag Breakdown (cruise),L_over_D [-],15.299
Weight Breakdown,W_wing_initial,4191.36
Weight Breakdown,W_wing_accurate,4182.02
Weight Breakdown,W_wing_hld,1872
Weight Breakdown,W_wing_basic,1853.62
Weight Breakdown,W_htail,390.837
Weight Breakdown,W_vtail,823.77
Weight Breakdown,W_fus,6235.29
Weight Breakdown,W_lg,1481
Weight Breakdown,W_lg_nose,253.44
Weight Breakdown,W_lg_main,1227.56
Weight Breakdown,W_sc,777.896
Weight Breakdown,W_engine,4176.75
Weight Breakdown,W_total_prop,4558.64
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,381.881
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6291.75
Weight Breakdown,P_max_KW,6291.75
Weight Breakdown,P_cruise_KW,4473.28
Weight Breakdown,P_TO_OEI_KW,3145.87
Weight Breakdown,P_climb_KW,5663.89
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3145.87
Weight Breakdown,P_secondary_KW,3145.87
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,617.181
Weight Breakdown,W_primary,513.664
Weight Breakdown,W_secondary,513.664
Weight Breakdown,W_fan,1476.7
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.383598
Weight Breakdown,climb_eff,0.377803
Weight Breakdown,cruise_eff,0.38522
Weight Breakdown,climb_efficiency,0.377803
Weight Breakdown,cruise_efficiency,0.38522
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,P_opt,2380.4
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],13890.8
Weight Breakdown,W_empty (OEW) [kg],18449.4
Mission Power & Fuel,P_cruise_shaft,4.473281e+06
Mission Power & Fuel,P_reserve_shaft,1.531222e+06
Mission Power & Fuel,P_climb_shaft,5.663888e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,P_app_shaft,7.127511e+05
Mission Power & Fuel,mdot_cruise,0.0372773
Mission Power & Fuel,mdot_reserve,0.0127602
Mission Power & Fuel,mdot_climb,0.0471991
Mission Power & Fuel,t_cruise,4612.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,446.372
Mission Power & Fuel,m_LH2_reserve,34.4525
Mission Power & Fuel,m_LH2_climb,124.93
Mission Power & Fuel,m_LH2_TO_taxi,11.4261
Mission Power & Fuel,CL_cruise,0.280589
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,16.8098
Mission Power & Fuel,LD_reserve,15.4009
Mission Power & Fuel,LD_climb,19.5534
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],617.181
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.663888e+06
Power & Thrust Sizing,P_TO_total,6.291926e+06
Power & Thrust Sizing,P_takeoff,5.662734e+06
Power & Thrust Sizing,P_TO_per_engine,3.145963e+06
Power & Thrust Sizing,P_from_climb,5.663888e+06
Power & Thrust Sizing,P_from_CS25_121,6.291926e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,37760.2
Power & Thrust Sizing,T_per_prop_V2,13243.9
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82893
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.145963e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.317161e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.076666e+05
Power & Thrust Sizing,T_static_per_engine,53833.3
Power & Thrust Sizing,T_static_per_prop_inner,43066.6
Power & Thrust Sizing,T_static_per_prop_outer,10766.7
