Section,Parameter,Value
Drag Breakdown (cruise),CD0_fus,0.00593951
Drag Breakdown (cruise),CD0_total,0.0133414
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00227701
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.806252
Drag Breakdown (cruise),CL_cruise,0.240156
Drag Breakdown (cruise),CL_cruise_Dmin,0.335621
Drag Breakdown (cruise),CD_cruise_Dmin,0.0177885
Drag Breakdown (cruise),v_dmin,181.785
Drag Breakdown (cruise),v_mach,214.901
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0133414
Drag Breakdown (cruise),CD_lift_dep [-],0.00227701
Drag Breakdown (cruise),CD_total [-],0.0156184
Drag Breakdown (cruise),L_over_D [-],15.3765
Weight Breakdown,W_wing_initial,3901.55
Weight Breakdown,W_wing_accurate,3525.24
Weight Breakdown,W_wing_hld,1696.71
Weight Breakdown,W_wing_basic,1420.06
Weight Breakdown,W_htail,215.412
Weight Breakdown,W_vtail,244.95
Weight Breakdown,W_fus,6144.21
Weight Breakdown,W_lg,1390.12
Weight Breakdown,W_lg_nose,240.467
Weight Breakdown,W_lg_main,1149.65
Weight Breakdown,W_sc,743.624
Weight Breakdown,W_engine,3749.34
Weight Breakdown,W_total_prop,4078.89
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,329.557
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5880.56
Weight Breakdown,P_max_KW,5880.56
Weight Breakdown,P_cruise_KW,4076.79
Weight Breakdown,P_TO_OEI_KW,2940.28
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,2940.28
Weight Breakdown,P_secondary_KW,2940.28
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,532.618
Weight Breakdown,W_primary,413.284
Weight Breakdown,W_secondary,413.284
Weight Breakdown,W_fan,1623.99
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.388405
Weight Breakdown,climb_eff,0.384001
Weight Breakdown,cruise_eff,0.389332
Weight Breakdown,climb_efficiency,0.384001
Weight Breakdown,cruise_efficiency,0.389332
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],12263.5
Weight Breakdown,W_empty (OEW) [kg],16342.4
Mission Power & Fuel,P_cruise_shaft,4.076789e+06
Mission Power & Fuel,P_reserve_shaft,1.390257e+06
Mission Power & Fuel,P_climb_shaft,4.920086e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0339732
Mission Power & Fuel,mdot_reserve,0.0115855
Mission Power & Fuel,mdot_climb,0.0410007
Mission Power & Fuel,t_cruise,4653.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,800
Mission Power & Fuel,m_LH2_cruise,406.089
Mission Power & Fuel,m_LH2_reserve,31.2808
Mission Power & Fuel,m_LH2_climb,85.418
Mission Power & Fuel,m_LH2_TO_taxi,9.83014
Mission Power & Fuel,CL_cruise,0.240202
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,17.0873
Mission Power & Fuel,LD_reserve,15.8539
Mission Power & Fuel,LD_climb,21.7869
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,151.277
Mission Power & Fuel,m_LH2_total [kg],532.618
Mission Power & Fuel,"P_max (shaft, across phases) [W]",4.920086e+06
Power & Thrust Sizing,P_TO_total,5.880417e+06
Power & Thrust Sizing,P_TO_per_engine,2.940208e+06
Power & Thrust Sizing,P_from_climb,4.920086e+06
Power & Thrust Sizing,P_from_CS25_121,5.880417e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,35290.6
Power & Thrust Sizing,T_per_prop_V2,12377.8
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82883
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,2.940208e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.165612e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.029194e+05
Power & Thrust Sizing,T_static_per_engine,51459.7
Power & Thrust Sizing,T_static_per_prop_inner,41167.8
Power & Thrust Sizing,T_static_per_prop_outer,10291.9
