Section,Parameter,Value
Weight Breakdown,W_structure [kg],11758.6
Weight Breakdown,W_empty (OEW) [kg],15445.5
Mission Power & Fuel,P_cruise_shaft,3.842263e+06
Mission Power & Fuel,P_reserve_shaft,1.559636e+06
Mission Power & Fuel,P_climb_shaft,5.379281e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0800471
Mission Power & Fuel,mdot_reserve,0.0324924
Mission Power & Fuel,mdot_climb,0.112068
Mission Power & Fuel,t_cruise,4826.25
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,386.328
Mission Power & Fuel,m_LH2_reserve,87.7295
Mission Power & Fuel,m_LH2_climb,112.068
Mission Power & Fuel,m_LH2_TO_taxi,9.96793
Mission Power & Fuel,CL_cruise,0.307164
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,17.6068
Mission Power & Fuel,LD_reserve,14.2327
Mission Power & Fuel,LD_climb,19.2176
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],596.094
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.379281e+06
Power & Thrust Sizing,P_TO_total,5.922539e+06
Power & Thrust Sizing,P_TO_per_engine,2.961269e+06
Power & Thrust Sizing,P_from_climb,5.379281e+06
Power & Thrust Sizing,P_from_CS25_121,5.922539e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,35543.4
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min,0.024
Power & Thrust Sizing,P_total_OEI,2.961269e+06
Power & Thrust Sizing,T_static_total,1.034103e+05
Power & Thrust Sizing,T_static_per_engine,51705.2
