Section,Parameter,Value
Weight Breakdown,W_secondary,400.008
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.375628
Weight Breakdown,climb_eff,0.375058
Weight Breakdown,cruise_eff,0.388874
Weight Breakdown,climb_efficiency,0.375058
Weight Breakdown,cruise_efficiency,0.388874
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,W_structure [kg],12616.8
Weight Breakdown,W_empty (OEW) [kg],14317
Mission Power & Fuel,P_cruise_shaft,3.754256e+06
Mission Power & Fuel,P_reserve_shaft,1.502195e+06
Mission Power & Fuel,P_climb_shaft,5.210741e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0312855
Mission Power & Fuel,mdot_reserve,0.0125183
Mission Power & Fuel,mdot_climb,0.0434228
Mission Power & Fuel,t_cruise,4826.25
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,408.086
Mission Power & Fuel,m_LH2_reserve,33.7994
Mission Power & Fuel,m_LH2_climb,43.4228
Mission Power & Fuel,m_LH2_TO_taxi,9.03017
Mission Power & Fuel,CL_cruise,0.307164
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,17.3174
Mission Power & Fuel,LD_reserve,14.2012
Mission Power & Fuel,LD_climb,18.9274
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],494.338
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.210741e+06
Power & Thrust Sizing,P_TO_total,5.691544e+06
Power & Thrust Sizing,P_TO_per_engine,2.845772e+06
Power & Thrust Sizing,P_from_climb,5.210741e+06
Power & Thrust Sizing,P_from_CS25_121,5.691544e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,34157.1
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.74711
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min,0.024
Power & Thrust Sizing,P_total_OEI,2.845772e+06
Power & Thrust Sizing,T_static_total,1.007037e+05
Power & Thrust Sizing,T_static_per_engine,50351.8
