Section,Parameter,Value
Drag Breakdown (cruise),CD0_fus,0.00556819
Drag Breakdown (cruise),CD0_total,0.0150737
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00257094
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.804644
Drag Breakdown (cruise),CL_cruise,0.254931
Drag Breakdown (cruise),CL_cruise_Dmin,0.35639
Drag Breakdown (cruise),CD_cruise_Dmin,0.0200982
Drag Breakdown (cruise),v_dmin,176.409
Drag Breakdown (cruise),v_mach,208.58
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0150737
Drag Breakdown (cruise),CD_lift_dep [-],0.00257094
Drag Breakdown (cruise),CD_total [-],0.0176446
Drag Breakdown (cruise),L_over_D [-],14.4481
Weight Breakdown,W_wing_initial,4486.6
Weight Breakdown,W_wing_accurate,4727.49
Weight Breakdown,W_wing_hld,1902.97
Weight Breakdown,W_wing_basic,2351.24
Weight Breakdown,W_htail,452.448
Weight Breakdown,W_vtail,940.755
Weight Breakdown,W_fus,6587.9
Weight Breakdown,W_lg,1510.78
Weight Breakdown,W_lg_nose,257.662
Weight Breakdown,W_lg_main,1253.12
Weight Breakdown,W_sc,788.953
Weight Breakdown,W_engine,3757.87
Weight Breakdown,W_total_prop,4146.66
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,388.784
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6426.37
Weight Breakdown,P_max_KW,6426.37
Weight Breakdown,P_cruise_KW,4653.13
Weight Breakdown,P_TO_OEI_KW,3213.19
Weight Breakdown,P_climb_KW,5648.31
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3213.19
Weight Breakdown,P_secondary_KW,3213.19
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,628.338
Weight Breakdown,W_primary,524.655
Weight Breakdown,W_secondary,524.655
Weight Breakdown,W_fan,1429.61
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.384463
Weight Breakdown,climb_eff,0.379788
Weight Breakdown,cruise_eff,0.385424
Weight Breakdown,climb_efficiency,0.379788
Weight Breakdown,cruise_efficiency,0.385424
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,P_opt,2444.97
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],15008.3
Weight Breakdown,W_empty (OEW) [kg],19155
Mission Power & Fuel,P_cruise_shaft,4.653134e+06
Mission Power & Fuel,P_reserve_shaft,1.563238e+06
Mission Power & Fuel,P_climb_shaft,5.648310e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,P_app_shaft,8.110450e+05
Mission Power & Fuel,mdot_cruise,0.0387761
Mission Power & Fuel,mdot_reserve,0.013027
Mission Power & Fuel,mdot_climb,0.0470693
Mission Power & Fuel,t_cruise,4794.78
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,800
Mission Power & Fuel,m_LH2_cruise,482.386
Mission Power & Fuel,m_LH2_reserve,35.1729
Mission Power & Fuel,m_LH2_climb,99.1483
Mission Power & Fuel,m_LH2_TO_taxi,11.6307
Mission Power & Fuel,CL_cruise,0.25498
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,15.8792
Mission Power & Fuel,LD_reserve,15.4082
Mission Power & Fuel,LD_climb,19.7
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,151.277
Mission Power & Fuel,m_LH2_total [kg],628.338
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.648310e+06
Power & Thrust Sizing,P_TO_total,6.426499e+06
Power & Thrust Sizing,P_takeoff,5.783849e+06
Power & Thrust Sizing,P_TO_per_engine,3.213250e+06
Power & Thrust Sizing,P_from_climb,5.648310e+06
Power & Thrust Sizing,P_from_CS25_121,6.426499e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,38567.8
Power & Thrust Sizing,T_per_prop_V2,13527.2
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82891
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.213250e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.366721e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.091964e+05
Power & Thrust Sizing,T_static_per_engine,54598.2
Power & Thrust Sizing,T_static_per_prop_inner,43678.6
Power & Thrust Sizing,T_static_per_prop_outer,10919.6
