Section,Parameter,Value
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0145767
Drag Breakdown (cruise),CD_lift_dep [-],0.0022766
Drag Breakdown (cruise),CD_total [-],0.0168533
Drag Breakdown (cruise),L_over_D [-],14.2498
Weight Breakdown,W_wing_initial,4084.86
Weight Breakdown,W_wing_accurate,3660.32
Weight Breakdown,W_wing_hld,1760.78
Weight Breakdown,W_wing_basic,1475.61
Weight Breakdown,W_htail,224.492
Weight Breakdown,W_vtail,807.944
Weight Breakdown,W_fus,6162.08
Weight Breakdown,W_lg,1436.81
Weight Breakdown,W_lg_nose,247.148
Weight Breakdown,W_lg_main,1189.66
Weight Breakdown,W_sc,761.331
Weight Breakdown,W_engine,3996.48
Weight Breakdown,W_total_prop,4360.49
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,364.005
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6091.85
Weight Breakdown,P_max_KW,6091.85
Weight Breakdown,P_cruise_KW,4557.18
Weight Breakdown,P_TO_OEI_KW,3045.93
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3045.93
Weight Breakdown,P_secondary_KW,3045.93
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,588.292
Weight Breakdown,W_primary,428.134
Weight Breakdown,W_secondary,428.134
Weight Breakdown,W_fan,1665.23
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.388865
Weight Breakdown,climb_eff,0.386208
Weight Breakdown,cruise_eff,0.389397
Weight Breakdown,climb_efficiency,0.386208
Weight Breakdown,cruise_efficiency,0.389397
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],13053
Weight Breakdown,W_empty (OEW) [kg],17413.5
Mission Power & Fuel,P_cruise_shaft,4.557183e+06
Mission Power & Fuel,P_reserve_shaft,1.456273e+06
Mission Power & Fuel,P_climb_shaft,5.258282e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0379765
Mission Power & Fuel,mdot_reserve,0.0121356
Mission Power & Fuel,mdot_climb,0.043819
Mission Power & Fuel,t_cruise,4653.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,800
Mission Power & Fuel,m_LH2_cruise,453.865
Mission Power & Fuel,m_LH2_reserve,32.7661
Mission Power & Fuel,m_LH2_climb,90.7678
Mission Power & Fuel,m_LH2_TO_taxi,10.8927
Mission Power & Fuel,CL_cruise,0.240202
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,15.8353
Mission Power & Fuel,LD_reserve,15.679
Mission Power & Fuel,LD_climb,20.4299
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,151.277
Mission Power & Fuel,m_LH2_total [kg],588.292
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.258282e+06
Power & Thrust Sizing,P_TO_total,6.091975e+06
Power & Thrust Sizing,P_TO_per_engine,3.045988e+06
Power & Thrust Sizing,P_from_climb,5.258282e+06
Power & Thrust Sizing,P_from_CS25_121,6.091975e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,36560.2
Power & Thrust Sizing,T_per_prop_V2,12823.1
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82891
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.045988e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.243524e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.053733e+05
Power & Thrust Sizing,T_static_per_engine,52686.7
Power & Thrust Sizing,T_static_per_prop_inner,42149.3
Power & Thrust Sizing,T_static_per_prop_outer,10537.3
