Section,Parameter,Value
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],12618.9
Weight Breakdown,W_empty (OEW) [kg],17970.7
Mission Power & Fuel,P_cruise_shaft,4.228638e+06
Mission Power & Fuel,P_reserve_shaft,1.460041e+06
Mission Power & Fuel,P_climb_shaft,5.148606e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0352387
Mission Power & Fuel,mdot_reserve,0.012167
Mission Power & Fuel,mdot_climb,0.042905
Mission Power & Fuel,t_cruise,4653.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,800
Mission Power & Fuel,m_LH2_cruise,421.23
Mission Power & Fuel,m_LH2_reserve,32.8509
Mission Power & Fuel,m_LH2_climb,89.4995
Mission Power & Fuel,m_LH2_TO_taxi,10.2146
Mission Power & Fuel,CL_cruise,0.240202
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,17.3408
Mission Power & Fuel,LD_reserve,15.8907
Mission Power & Fuel,LD_climb,22.0588
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,151.277
Mission Power & Fuel,m_LH2_total [kg],553.795
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.148606e+06
Power & Thrust Sizing,P_TO_total,6.190138e+06
Power & Thrust Sizing,P_TO_per_engine,3.095069e+06
Power & Thrust Sizing,P_from_climb,5.148606e+06
Power & Thrust Sizing,P_from_CS25_121,6.190138e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,37149.3
Power & Thrust Sizing,T_per_prop_V2,13029.7
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82889
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.095069e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.279675e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.065023e+05
Power & Thrust Sizing,T_static_per_engine,53251.1
Power & Thrust Sizing,T_static_per_prop_inner,42600.9
Power & Thrust Sizing,T_static_per_prop_outer,10650.2
