Section,Parameter,Value
Mission Power & Fuel,m_LH2_total [kg],582.859
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.261791e+06
Power & Thrust Sizing,P_TO_total,7.046422e+06
Power & Thrust Sizing,P_TO_per_engine,3.523211e+06
Power & Thrust Sizing,P_from_climb,5.261791e+06
Power & Thrust Sizing,P_from_CS25_121,7.046422e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,34253.4
Power & Thrust Sizing,V_2,72
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min,0.024
Power & Thrust Sizing,P_total_OEI,3.523211e+06
Power & Thrust Sizing,T_static_total,1.161104e+05
Power & Thrust Sizing,T_static_per_engine,58055.2
