Section,Parameter,Value
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,347.974
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6355
Weight Breakdown,P_max_KW,6355
Weight Breakdown,P_cruise_KW,4284.79
Weight Breakdown,P_TO_OEI_KW,3177.5
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3177.5
Weight Breakdown,P_secondary_KW,3177.5
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,562.382
Weight Breakdown,W_primary,446.627
Weight Breakdown,W_secondary,446.627
Weight Breakdown,W_fan,2740.14
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.388201
Weight Breakdown,climb_eff,0.383057
Weight Breakdown,cruise_eff,0.389304
Weight Breakdown,climb_efficiency,0.383057
Weight Breakdown,cruise_efficiency,0.389304
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],12325
Weight Breakdown,W_empty (OEW) [kg],17782.9
Mission Power & Fuel,P_cruise_shaft,4.284786e+06
Mission Power & Fuel,P_reserve_shaft,1.496009e+06
Mission Power & Fuel,P_climb_shaft,5.258395e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0357066
Mission Power & Fuel,mdot_reserve,0.0124667
Mission Power & Fuel,mdot_climb,0.04382
Mission Power & Fuel,t_cruise,4653.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,800
Mission Power & Fuel,m_LH2_cruise,426.838
Mission Power & Fuel,m_LH2_reserve,33.6602
Mission Power & Fuel,m_LH2_climb,91.5163
Mission Power & Fuel,m_LH2_TO_taxi,10.3671
Mission Power & Fuel,CL_cruise,0.240202
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,17.5695
Mission Power & Fuel,LD_reserve,15.9218
Mission Power & Fuel,LD_climb,22.3028
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,151.277
Mission Power & Fuel,m_LH2_total [kg],562.382
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.258395e+06
Power & Thrust Sizing,P_TO_total,6.355100e+06
Power & Thrust Sizing,P_TO_per_engine,3.177550e+06
Power & Thrust Sizing,P_from_climb,5.258395e+06
Power & Thrust Sizing,P_from_CS25_121,6.355100e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,38139.3
Power & Thrust Sizing,T_per_prop_V2,13376.9
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.8289
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.177550e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.340426e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.083861e+05
Power & Thrust Sizing,T_static_per_engine,54193
Power & Thrust Sizing,T_static_per_prop_inner,43354.4
Power & Thrust Sizing,T_static_per_prop_outer,10838.6
