Section,Parameter,Value
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,3.93124
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,6.15141
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.35
Tail Sizing (rechecked w/ T_TO),M_engine,2.551017e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,2.551017e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.20536
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.177529
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.0051666
Drag Breakdown (cruise),CD0_htail,7.563721e-04
Drag Breakdown (cruise),CD0_vtail,7.403017e-04
Drag Breakdown (cruise),CD0_fus,0.00580935
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00294527
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.808027
Drag Breakdown (cruise),CL_cruise,0.273433
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.013221
Drag Breakdown (cruise),CD_lift_dep [-],0.00294527
Drag Breakdown (cruise),CD_total [-],0.0161662
Drag Breakdown (cruise),L_over_D [-],16.9138
Weight Breakdown,W_wing,3322.28
Weight Breakdown,W_htail,254.993
Weight Breakdown,W_vtail,286.166
Weight Breakdown,W_fus,5449.93
Weight Breakdown,W_lg,1248.65
Weight Breakdown,W_sc,670.251
Weight Breakdown,W_engine,3609.09
Weight Breakdown,W_total_prop,3932.89
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,323.798
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5805.43
Weight Breakdown,P_max_KW,5805.43
Weight Breakdown,P_cruise_KW,3711.36
Weight Breakdown,P_TO_OEI_KW,2902.71
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3896.93
Weight Breakdown,P_secondary_KW,1908.5
Weight Breakdown,W_fuel,575.641
Weight Breakdown,W_primary,1377.01
Weight Breakdown,W_secondary,1247.39
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,W_structure [kg],11232.3
Weight Breakdown,W_empty (OEW) [kg],14841.4
Mission Power & Fuel,P_cruise_shaft,3.711361e+06
Mission Power & Fuel,P_reserve_shaft,1.490906e+06
Mission Power & Fuel,P_climb_shaft,5.230477e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.07732
Mission Power & Fuel,mdot_reserve,0.0310605
Mission Power & Fuel,mdot_climb,0.108968
Mission Power & Fuel,t_cruise,4826.25
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,373.166
Mission Power & Fuel,m_LH2_reserve,83.8634
Mission Power & Fuel,m_LH2_climb,108.968
Mission Power & Fuel,m_LH2_TO_taxi,9.64269
Mission Power & Fuel,CL_cruise,0.299267
Mission Power & Fuel,CL_reserve,1.51827
Mission Power & Fuel,CL_climb,0.355024
Mission Power & Fuel,LD_cruise,17.8677
Mission Power & Fuel,LD_reserve,14.5947
Mission Power & Fuel,LD_climb,19.5216
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],575.641
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.230477e+06
Power & Thrust Sizing,P_TO_total,5.805264e+06
Power & Thrust Sizing,P_TO_per_engine,2.902632e+06
Power & Thrust Sizing,P_from_climb,5.230477e+06
Power & Thrust Sizing,P_from_CS25_121,5.805264e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,34839.5
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min,0.024
Power & Thrust Sizing,P_total_OEI,2.902632e+06
Power & Thrust Sizing,T_static_total,1.020407e+05
Power & Thrust Sizing,T_static_per_engine,51020.3
