Section,Parameter,Value
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],12200.3
Weight Breakdown,W_empty (OEW) [kg],16114.6
Mission Power & Fuel,P_cruise_shaft,4.044433e+06
Mission Power & Fuel,P_reserve_shaft,1.379889e+06
Mission Power & Fuel,P_climb_shaft,4.882588e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0337036
Mission Power & Fuel,mdot_reserve,0.0114991
Mission Power & Fuel,mdot_climb,0.0406882
Mission Power & Fuel,t_cruise,4653.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,800
Mission Power & Fuel,m_LH2_cruise,402.867
Mission Power & Fuel,m_LH2_reserve,31.0475
Mission Power & Fuel,m_LH2_climb,84.7708
Mission Power & Fuel,m_LH2_TO_taxi,9.75275
Mission Power & Fuel,CL_cruise,0.240202
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,17.0963
Mission Power & Fuel,LD_reserve,15.8546
Mission Power & Fuel,LD_climb,21.7964
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,151.277
Mission Power & Fuel,m_LH2_total [kg],528.438
Mission Power & Fuel,"P_max (shaft, across phases) [W]",4.882588e+06
Power & Thrust Sizing,P_TO_total,5.836845e+06
Power & Thrust Sizing,P_TO_per_engine,2.918423e+06
Power & Thrust Sizing,P_from_climb,4.882588e+06
Power & Thrust Sizing,P_from_CS25_121,5.836845e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,35029.1
Power & Thrust Sizing,T_per_prop_V2,12286
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82884
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,2.918423e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.149566e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.024104e+05
Power & Thrust Sizing,T_static_per_engine,51205.2
Power & Thrust Sizing,T_static_per_prop_inner,40964.2
Power & Thrust Sizing,T_static_per_prop_outer,10241
