Section,Parameter,Value
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,408.032
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,7712.69
Weight Breakdown,P_max_KW,7712.69
Weight Breakdown,P_cruise_KW,4222.11
Weight Breakdown,P_TO_OEI_KW,3856.34
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3856.34
Weight Breakdown,P_secondary_KW,3856.34
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,659.445
Weight Breakdown,W_primary,542.046
Weight Breakdown,W_secondary,542.046
Weight Breakdown,W_fan,2856.58
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.382239
Weight Breakdown,climb_eff,0.363877
Weight Breakdown,cruise_eff,0.388456
Weight Breakdown,climb_efficiency,0.363877
Weight Breakdown,cruise_efficiency,0.388456
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],19102
Weight Breakdown,W_empty (OEW) [kg],24916.6
Mission Power & Fuel,P_cruise_shaft,4.222106e+06
Mission Power & Fuel,P_reserve_shaft,2.002022e+06
Mission Power & Fuel,P_climb_shaft,6.652839e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0351842
Mission Power & Fuel,mdot_reserve,0.0166835
Mission Power & Fuel,mdot_climb,0.0554403
Mission Power & Fuel,t_cruise,4968.2
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,449.992
Mission Power & Fuel,m_LH2_reserve,45.0455
Mission Power & Fuel,m_LH2_climb,152.36
Mission Power & Fuel,m_LH2_TO_taxi,12.047
Mission Power & Fuel,CL_cruise,0.325498
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,20.27
Mission Power & Fuel,LD_reserve,14.4394
Mission Power & Fuel,LD_climb,21.2853
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],659.445
Mission Power & Fuel,"P_max (shaft, across phases) [W]",6.652839e+06
Power & Thrust Sizing,P_TO_total,7.712810e+06
Power & Thrust Sizing,P_TO_per_engine,3.856405e+06
Power & Thrust Sizing,P_from_climb,6.652839e+06
Power & Thrust Sizing,P_from_CS25_121,7.712810e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,46287.4
Power & Thrust Sizing,T_per_prop_V2,46287.4
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.8289
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.024
Power & Thrust Sizing,P_total_OEI,3.856405e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.699484e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.233201e+05
Power & Thrust Sizing,T_static_per_engine,61660
Power & Thrust Sizing,T_static_per_prop_inner,61660
Power & Thrust Sizing,T_static_per_prop_outer,61660
