Section,Parameter,Value
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6101.99
Weight Breakdown,P_max_KW,6101.99
Weight Breakdown,P_cruise_KW,4551.91
Weight Breakdown,P_TO_OEI_KW,3051
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3051
Weight Breakdown,P_secondary_KW,3051
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,587.86
Weight Breakdown,W_primary,428.846
Weight Breakdown,W_secondary,428.846
Weight Breakdown,W_fan,1667.2
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.388851
Weight Breakdown,climb_eff,0.386136
Weight Breakdown,cruise_eff,0.389395
Weight Breakdown,climb_efficiency,0.386136
Weight Breakdown,cruise_efficiency,0.389395
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],13102.7
Weight Breakdown,W_empty (OEW) [kg],17467.9
Mission Power & Fuel,P_cruise_shaft,4.551907e+06
Mission Power & Fuel,P_reserve_shaft,1.458059e+06
Mission Power & Fuel,P_climb_shaft,5.260811e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0379326
Mission Power & Fuel,mdot_reserve,0.0121505
Mission Power & Fuel,mdot_climb,0.0438401
Mission Power & Fuel,t_cruise,4653.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,800
Mission Power & Fuel,m_LH2_cruise,453.342
Mission Power & Fuel,m_LH2_reserve,32.8063
Mission Power & Fuel,m_LH2_climb,90.8283
Mission Power & Fuel,m_LH2_TO_taxi,10.8834
Mission Power & Fuel,CL_cruise,0.240202
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,15.88
Mission Power & Fuel,LD_reserve,15.6859
Mission Power & Fuel,LD_climb,20.479
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,151.277
Mission Power & Fuel,m_LH2_total [kg],587.86
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.260811e+06
Power & Thrust Sizing,P_TO_total,6.102122e+06
Power & Thrust Sizing,P_TO_per_engine,3.051061e+06
Power & Thrust Sizing,P_from_climb,5.260811e+06
Power & Thrust Sizing,P_from_CS25_121,6.102122e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,36621.1
Power & Thrust Sizing,T_per_prop_V2,12844.4
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82891
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.051061e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.247261e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.054903e+05
Power & Thrust Sizing,T_static_per_engine,52745.2
Power & Thrust Sizing,T_static_per_prop_inner,42196.1
Power & Thrust Sizing,T_static_per_prop_outer,10549
