Section,Parameter,Value
Tail Sizing (rechecked w/ T_TO),V_h_ok,True
Tail Sizing (rechecked w/ T_TO),V_v_ok,True
Tail Sizing (rechecked w/ T_TO),S_elevator,6.1149
Tail Sizing (rechecked w/ T_TO),Se_Sh,0.31
Tail Sizing (rechecked w/ T_TO),S_rudder,8.97154
Tail Sizing (rechecked w/ T_TO),Sr_Sv,0.258604
Tail Sizing (rechecked w/ T_TO),M_engine,4.188257e+05
Tail Sizing (rechecked w/ T_TO),M_rudder,4.188257e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.3156
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.173253
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00524076
Drag Breakdown (cruise),CD0_htail,0.00122346
Drag Breakdown (cruise),CD0_vtail,0.00206082
Drag Breakdown (cruise),CD0_fus,0.0056815
Drag Breakdown (cruise),CD0_total,0.0150589
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00227629
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.806509
Drag Breakdown (cruise),CL_cruise,0.240156
Drag Breakdown (cruise),CL_cruise_Dmin,0.356628
Drag Breakdown (cruise),CD_cruise_Dmin,0.0200786
Drag Breakdown (cruise),v_dmin,176.35
Drag Breakdown (cruise),v_mach,214.901
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0150589
Drag Breakdown (cruise),CD_lift_dep [-],0.00227629
Drag Breakdown (cruise),CD_total [-],0.0173352
Drag Breakdown (cruise),L_over_D [-],13.8536
Weight Breakdown,W_wing_initial,4229.6
Weight Breakdown,W_wing_accurate,3819.48
Weight Breakdown,W_wing_hld,1852.11
Weight Breakdown,W_wing_basic,1522.05
Weight Breakdown,W_htail,437.902
Weight Breakdown,W_vtail,910.198
Weight Breakdown,W_fus,6584.69
Weight Breakdown,W_lg,1473.17
Weight Breakdown,W_lg_nose,252.327
Weight Breakdown,W_lg_main,1220.84
Weight Breakdown,W_sc,774.972
Weight Breakdown,W_engine,3865.98
Weight Breakdown,W_total_prop,4252.57
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,386.587
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6256.31
Weight Breakdown,P_max_KW,6256.31
Weight Breakdown,P_cruise_KW,4814.03
Weight Breakdown,P_TO_OEI_KW,3128.15
Weight Breakdown,P_climb_KW,5464.9
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3128.15
Weight Breakdown,P_secondary_KW,3128.15
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,624.786
Weight Breakdown,W_primary,444.148
Weight Breakdown,W_secondary,444.148
Weight Breakdown,W_fan,1697.07
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.385097
Weight Breakdown,climb_eff,0.383001
Weight Breakdown,cruise_eff,0.385509
Weight Breakdown,climb_efficiency,0.383001
Weight Breakdown,cruise_efficiency,0.385509
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,P_opt,2509.63
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],14000.4
Weight Breakdown,W_empty (OEW) [kg],18253
Mission Power & Fuel,P_cruise_shaft,4.814030e+06
Mission Power & Fuel,P_reserve_shaft,1.501937e+06
Mission Power & Fuel,P_climb_shaft,5.464895e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,P_app_shaft,7.750126e+05
Mission Power & Fuel,mdot_cruise,0.0401169
Mission Power & Fuel,mdot_reserve,0.0125161
Mission Power & Fuel,mdot_climb,0.0455408
Mission Power & Fuel,t_cruise,4653.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,800
Mission Power & Fuel,m_LH2_cruise,484.28
Mission Power & Fuel,m_LH2_reserve,33.7936
Mission Power & Fuel,m_LH2_climb,95.1242
Mission Power & Fuel,m_LH2_TO_taxi,11.5881
Mission Power & Fuel,CL_cruise,0.240202
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,15.3951
Mission Power & Fuel,LD_reserve,15.6127
Mission Power & Fuel,LD_climb,19.9453
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,151.277
Mission Power & Fuel,m_LH2_total [kg],624.786
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.464895e+06
Power & Thrust Sizing,P_TO_total,6.256463e+06
Power & Thrust Sizing,P_takeoff,5.630817e+06
Power & Thrust Sizing,P_TO_per_engine,3.128232e+06
Power & Thrust Sizing,P_from_climb,5.464895e+06
Power & Thrust Sizing,P_from_CS25_121,6.256463e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,37547.4
Power & Thrust Sizing,T_per_prop_V2,13169.3
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82892
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.128232e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.304101e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.072617e+05
Power & Thrust Sizing,T_static_per_engine,53630.8
Power & Thrust Sizing,T_static_per_prop_inner,42904.7
Power & Thrust Sizing,T_static_per_prop_outer,10726.2
