Section,Parameter,Value
Tail Sizing (rechecked w/ T_TO),M_rudder,2.738815e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.39018
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.170528
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00520665
Drag Breakdown (cruise),CD0_htail,7.692877e-04
Drag Breakdown (cruise),CD0_vtail,6.876621e-04
Drag Breakdown (cruise),CD0_fus,0.00569471
Drag Breakdown (cruise),CD0_total,0.0130998
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00348773
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.807206
Drag Breakdown (cruise),CL_cruise,0.297399
Drag Breakdown (cruise),CL_cruise_Dmin,0.332766
Drag Breakdown (cruise),CD_cruise_Dmin,0.0174664
Drag Breakdown (cruise),v_dmin,199.07
Drag Breakdown (cruise),v_mach,210.574
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0130998
Drag Breakdown (cruise),CD_lift_dep [-],0.00348773
Drag Breakdown (cruise),CD_total [-],0.0165875
Drag Breakdown (cruise),L_over_D [-],17.929
Weight Breakdown,W_wing,4194.63
Weight Breakdown,W_htail,305.222
Weight Breakdown,W_vtail,314.711
Weight Breakdown,W_fus,6479
Weight Breakdown,W_lg,1517.74
Weight Breakdown,W_sc,791.528
Weight Breakdown,W_engine,4705.52
Weight Breakdown,W_total_prop,5067.34
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,361.815
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6457.85
Weight Breakdown,P_max_KW,6457.85
Weight Breakdown,P_cruise_KW,3803.69
Weight Breakdown,P_TO_OEI_KW,3228.93
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3228.93
Weight Breakdown,P_secondary_KW,3228.93
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,584.752
Weight Breakdown,W_primary,453.856
Weight Breakdown,W_secondary,453.856
Weight Breakdown,W_fan,2537.67
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.383449
Weight Breakdown,climb_eff,0.367476
Weight Breakdown,cruise_eff,0.388602
Weight Breakdown,climb_efficiency,0.367476
Weight Breakdown,cruise_efficiency,0.388602
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],13602.8
Weight Breakdown,W_empty (OEW) [kg],18308.4
Mission Power & Fuel,P_cruise_shaft,3.803690e+06
Mission Power & Fuel,P_reserve_shaft,1.690863e+06
Mission Power & Fuel,P_climb_shaft,5.765369e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0316974
Mission Power & Fuel,mdot_reserve,0.0140905
Mission Power & Fuel,mdot_climb,0.0480447
Mission Power & Fuel,t_cruise,4968.2
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,405.245
Mission Power & Fuel,m_LH2_reserve,38.0444
Mission Power & Fuel,m_LH2_climb,130.743
Mission Power & Fuel,m_LH2_TO_taxi,10.7198
Mission Power & Fuel,CL_cruise,0.325498
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,18.8391
Mission Power & Fuel,LD_reserve,14.315
Mission Power & Fuel,LD_climb,19.8732
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],584.752
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.765369e+06
Power & Thrust Sizing,P_TO_total,6.457970e+06
Power & Thrust Sizing,P_TO_per_engine,3.228985e+06
Power & Thrust Sizing,P_from_climb,5.765369e+06
Power & Thrust Sizing,P_from_CS25_121,6.457970e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,38756.7
Power & Thrust Sizing,T_per_prop_V2,38756.7
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.98238
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.024
Power & Thrust Sizing,P_total_OEI,3.228985e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.260289e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.095526e+05
Power & Thrust Sizing,T_static_per_engine,54776.3
Power & Thrust Sizing,T_static_per_prop_inner,54776.3
Power & Thrust Sizing,T_static_per_prop_outer,54776.3
