Section,Parameter,Value
Mission Power & Fuel,LD_cruise,17.1517
Mission Power & Fuel,LD_reserve,15.8623
Mission Power & Fuel,LD_climb,21.8558
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,151.277
Mission Power & Fuel,m_LH2_total [kg],530.388
Mission Power & Fuel,"P_max (shaft, across phases) [W]",4.907509e+06
Power & Thrust Sizing,P_TO_total,5.874177e+06
Power & Thrust Sizing,P_TO_per_engine,2.937088e+06
Power & Thrust Sizing,P_from_climb,4.907509e+06
Power & Thrust Sizing,P_from_CS25_121,5.874177e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,35253.1
Power & Thrust Sizing,T_per_prop_V2,12364.6
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82882
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,2.937088e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.163314e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.028466e+05
Power & Thrust Sizing,T_static_per_engine,51423.3
Power & Thrust Sizing,T_static_per_prop_inner,41138.6
Power & Thrust Sizing,T_static_per_prop_outer,10284.7
