Section,Parameter,Value
Mission Power & Fuel,LD_climb,18.2898
Mission Power & Fuel,V_reserve_TAS,79.7394
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],569.244
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.107294e+06
Power & Thrust Sizing,P_TO_total,6.764045e+06
Power & Thrust Sizing,P_TO_per_engine,3.382023e+06
Power & Thrust Sizing,P_from_climb,5.107294e+06
Power & Thrust Sizing,P_from_CS25_121,6.764045e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,32880.8
Power & Thrust Sizing,V_2,72
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min,0.024
Power & Thrust Sizing,T_static_total,1.129873e+05
Power & Thrust Sizing,T_static_per_engine,56493.6
