Section,Parameter,Value
Mission Power & Fuel,t_climb,800
Mission Power & Fuel,m_LH2_cruise,402.225
Mission Power & Fuel,m_LH2_reserve,31.6728
Mission Power & Fuel,m_LH2_climb,89.2497
Mission Power & Fuel,m_LH2_TO_taxi,9.82949
Mission Power & Fuel,CL_cruise,0.240202
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,18.574
Mission Power & Fuel,LD_reserve,16.8544
Mission Power & Fuel,LD_climb,23.5838
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,151.277
Mission Power & Fuel,m_LH2_total [kg],532.977
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.103757e+06
Power & Thrust Sizing,P_TO_total,6.330127e+06
Power & Thrust Sizing,P_TO_per_engine,3.165063e+06
Power & Thrust Sizing,P_from_climb,5.103757e+06
Power & Thrust Sizing,P_from_CS25_121,6.330127e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,37989.4
Power & Thrust Sizing,T_per_prop_V2,13324.4
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.8289
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.165063e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.331229e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.081020e+05
Power & Thrust Sizing,T_static_per_engine,54051
Power & Thrust Sizing,T_static_per_prop_inner,43240.8
Power & Thrust Sizing,T_static_per_prop_outer,10810.2
