Section,Parameter,Value
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.33078
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.172688
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00519531
Drag Breakdown (cruise),CD0_htail,7.724590e-04
Drag Breakdown (cruise),CD0_vtail,7.003141e-04
Drag Breakdown (cruise),CD0_fus,0.00574247
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.003105
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.807439
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0131552
Drag Breakdown (cruise),CD_lift_dep [-],0.003105
Drag Breakdown (cruise),CD_total [-],0.0162602
Drag Breakdown (cruise),L_over_D [-],17.2598
Weight Breakdown,W_wing,4056.92
Weight Breakdown,W_htail,301.229
Weight Breakdown,W_vtail,314.711
Weight Breakdown,W_fus,6379.65
Weight Breakdown,W_lg,1482.25
Weight Breakdown,W_sc,778.361
Weight Breakdown,W_engine,4328.5
Weight Breakdown,W_total_prop,4573.97
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,245.475
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6297.39
Weight Breakdown,P_max_KW,6297.39
Weight Breakdown,P_cruise_KW,3951.78
Weight Breakdown,P_TO_OEI_KW,3148.69
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,4492.77
Weight Breakdown,P_secondary_KW,1804.62
Weight Breakdown,W_fuel,396.727
Weight Breakdown,W_primary,1615.38
Weight Breakdown,W_secondary,1265.08
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.522493
Weight Breakdown,climb_efficiency,0.616369
Weight Breakdown,cruise_efficiency,0.501215
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0.136902
Weight Breakdown,W_structure [kg],13313.1
Weight Breakdown,W_empty (OEW) [kg],17641.6
Mission Power & Fuel,P_cruise_shaft,3.951778e+06
Mission Power & Fuel,P_reserve_shaft,1.649271e+06
Mission Power & Fuel,P_climb_shaft,5.630530e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0329315
Mission Power & Fuel,mdot_reserve,0.0137439
Mission Power & Fuel,mdot_climb,0.0469211
Mission Power & Fuel,t_cruise,4826.25
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,305.646
Mission Power & Fuel,m_LH2_reserve,37.1086
Mission Power & Fuel,m_LH2_climb,46.9211
Mission Power & Fuel,m_LH2_TO_taxi,7.05133
Mission Power & Fuel,CL_cruise,0.307164
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,18.2027
Mission Power & Fuel,LD_reserve,14.3113
Mission Power & Fuel,LD_climb,19.815
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],396.727
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.630530e+06
Power & Thrust Sizing,P_TO_total,6.297470e+06
Power & Thrust Sizing,P_TO_per_engine,3.148735e+06
Power & Thrust Sizing,P_from_climb,5.630530e+06
Power & Thrust Sizing,P_from_CS25_121,6.297470e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,37793.5
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min,0.024
Power & Thrust Sizing,P_total_OEI,3.148735e+06
Power & Thrust Sizing,T_static_total,1.077298e+05
Power & Thrust Sizing,T_static_per_engine,53864.9
