Section,Parameter,Value
Weight Breakdown,W_lg,1426.98
Weight Breakdown,W_lg_nose,245.745
Weight Breakdown,W_lg_main,1181.24
Weight Breakdown,W_sc,757.621
Weight Breakdown,W_engine,3761.53
Weight Breakdown,W_total_prop,3986.93
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,225.4
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6047.38
Weight Breakdown,P_max_KW,6047.38
Weight Breakdown,P_cruise_KW,4369.69
Weight Breakdown,P_TO_OEI_KW,3023.69
Weight Breakdown,P_climb_KW,5484.83
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3023.69
Weight Breakdown,P_secondary_KW,3023.69
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,440.721
Weight Breakdown,mass_breakdown,"{'gt': 461.6686606094253, 'mass_flows': [0.046837298268747066, 0.04428729436067989, 0.03370881234255646, 0.010330713071622087, 0.0496242887515704, 0.025456453433332252, 0.027350762694860142], 'expander_powers': [349.5471907342512, 320.30288864635185, 206.8622228075812, 26.87355715101913, 391.0175554861701, 116.03058756386254, 134.63689222512735], 'efficiencies': [0.5253436720832054, 0.5304306674831863, 0.5552020863327565, 0.2879350348553332, 0.5219362254374039, 0.5087258920187312, 0.5222273215686816], 'TMS': 427.3569762637371, 'pipe_length': 139.60088252785798, 'electrical': 672.9637233298048, 'fan': 1395.9135213311747}"
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.383743
Weight Breakdown,climb_eff,0.378323
Weight Breakdown,cruise_eff,0.385244
Weight Breakdown,climb_efficiency,0.378323
Weight Breakdown,cruise_efficiency,0.385244
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,P_opt,2322.31
Weight Breakdown,N_propellers,1
Weight Breakdown,H2_results_all,"{'final_states': {'TO': {'Temperature_K': 139.35, 'Pressure_Pa': 1894451.45, 'Density_kg_m3': 3.26, 'Enthalpy_J_kg': 1758096.89, 'Final_MassFlow_kg_s': 0.04684}, 'climb': {'Temperature_K': 140.84, 'Pressure_Pa': 1998070.99, 'Density_kg_m3': 3.4, 'Enthalpy_J_kg': 1776359.78, 'Final_MassFlow_kg_s': 0.04429}, 'cruise': {'Temperature_K': 147.71, 'Pressure_Pa': 2338365.75, 'Density_kg_m3': 3.78, 'Enthalpy_J_kg': 1862238.13, 'Final_MassFlow_kg_s': 0.03371}, 'APP': {'Temperature_K': 78.83, 'Pressure_Pa': 2772575.21, 'Density_kg_m3': 8.81, 'Enthalpy_J_kg': 1011547.4, 'Final_MassFlow_kg_s': 0.01033}, 'OEI_gt': {'Temperature_K': 155.95, 'Pressure_Pa': 2484351.76, 'Density_kg_m3': 3.8, 'Enthalpy_J_kg': 1968186.09, 'Final_MassFlow_kg_s': 0.04962}, 'OEI_mot_Working': {'Temperature_K': 155.95, 'Pressure_Pa': 2484351.76, 'Density_kg_m3': 3.8, 'Enthalpy_J_kg': 1968186.09, 'Final_MassFlow_kg_s': 0.04962}, 'OEI_mot_Failed': {'Temperature_K': 155.95, 'Pressure_Pa': 2484351.76, 'Density_kg_m3': 3.8, 'Enthalpy_J_kg': 1968186.09, 'Final_MassFlow_kg_s': 0.04962}, 'OEI_bus_Working': {'Temperature_K': 155.95, 'Pressure_Pa': 2484351.76, 'Density_kg_m3': 3.8, 'Enthalpy_J_kg': 1968186.09, 'Final_MassFlow_kg_s': 0.04962}, 'OEI_bus_Failed': {'Temperature_K': 155.95, 'Pressure_Pa': 2484351.76, 'Density_kg_m3': 3.8, 'Enthalpy_J_kg': 1968186.09, 'Final_MassFlow_kg_s': 0.04962}}, 'areas': {'hts_gen': {0.5: {'area': 0.12559743760629502, 'pipe_length': 4.442100674381725, 'N_corners': 8}}, 'hts_pow': {0.5: {'area': 0.13996661102162108, 'pipe_length': 4.950306224869235, 'N_corners': 11}, 1.0: {'area': 0.05622588524894983, 'pipe_length': 1.9885839037973443, 'N_corners': 8}}, 'dc_ac': {1.0: {'area': 0.012104243526293747, 'pipe_length': 0.39315309991790287, 'N_corners': 1}, 0.5: {'area': 0.06680061746777015, 'pipe_length': 2.169724177874781, 'N_corners': 4}}, 'ac_dc': {0.5: {'area': 0.15770827453173983, 'pipe_length': 5.1224594812694, 'N_corners': 8}}, 'bus': {0.5: {'area': 0.030829786169234017, 'pipe_length': 1.0013699721019882, 'N_corners': 1}}}, 'temperatures': {'TO': {'hts_gen': {0.5: 35.0}, 'hts_pow': {0.5: 35.0, 1.0: 35.0}, 'dc_ac': {1.0: 250.0, 0.5: 250.0}, 'ac_dc': {0.5: 250.0}, 'bus': {0.5: 250.0}}, 'climb': {'hts_gen': {0.5: 34.829789636725415}, 'hts_pow': {0.5: 35.00165873806292, 1.0: 35.005524677176275}, 'dc_ac': {1.0: 260.95929185492946, 0.5: 260.0222894074209}, 'ac_dc': {0.5: 250.55106345281303}, 'bus': {0.5: 251.01697294236607}}, 'cruise': {'hts_gen': {0.5: 33.61882108742298}, 'hts_pow': {0.5: 34.528543083179464, 1.0: 34.95432077678105}, 'dc_ac': {1.0: 227.95333501208262, 0.5: 227.20278744619685}, 'ac_dc': {0.5: 226.1703268466917}, 'bus': {0.5: 238.6057350600049}}, 'APP': {'hts_gen': {0.5: 26.6969878055352}, 'hts_pow': {0.5: 28.713063146987157, 1.0: 29.83372005325341}, 'dc_ac': {1.0: 75.27823562219595, 0.5: 76.41967838430084}, 'ac_dc': {0.5: 84.7843259388753}, 'bus': {0.5: 102.90488307702088}}, 'OEI_gt': {}, 'OEI_gt_Working': {'hts_gen': {0.5: 38.243737659212805}, 'hts_pow': {0.5: 36.59773543648604, 1.0: 36.94324820285608}, 'dc_ac': {1.0: 183.69052618964284, 0.5: 183.38042048048163}, 'ac_dc': {0.5: 295.241801008507}, 'bus': {0.5: 328.49754346943723}}, 'OEI_gt_Failed': {'hts_gen': {0.5: 22.86339127253302}, 'hts_pow': {0.5: 28.89250434214265, 1.0: 30.09245995232554}, 'dc_ac': {1.0: 179.08715874593562, 0.5: 178.4341194876634}, 'ac_dc': {0.5: 61.60427970812823}, 'bus': {0.5: 241.36730067347239}}, 'OEI_mot': {}, 'OEI_mot_Working': {'hts_gen': {0.5: 31.635893118422654}, 'hts_pow': {0.5: 35.78062578577044, 1.0: 36.713158059710246}, 'dc_ac': {1.0: 267.43575403672406, 0.5: 271.4441963250764}, 'ac_dc': {0.5: 214.6764335633084}, 'bus': {0.5: 236.46577158806093}}, 'OEI_mot_Failed': {'hts_gen': {0.5: 31.635893118422654}, 'hts_pow': {0.5: 28.362848712841355, 1.0: 32.418466872349036}, 'dc_ac': {1.0: 265.9520791880276, 0.5: 39.291997307644706}, 'ac_dc': {0.5: 160.94908325909768}, 'bus': {0.5: 173.08065583376057}}, 'OEI_bus': {}, 'OEI_bus_Working': {'hts_gen': {0.5: 32.12397495688144}, 'hts_pow': {0.5: 33.074200065858754, 1.0: 33.70888124781113}, 'dc_ac': {1.0: 178.32620273336715, 0.5: 176.47315605172045}, 'ac_dc': {0.5: 191.28049609918781}, 'bus': {0.5: 290.01666009540804}}, 'OEI_bus_Failed': {'hts_gen': {0.5: 32.12397495688144}, 'hts_pow': {0.5: 33.074200065858754, 1.0: 33.70888124781113}, 'dc_ac': {1.0: 178.32620273336715, 0.5: 176.47315605172045}, 'ac_dc': {0.5: 191.28049609918781}, 'bus': {0.5: 117.10066049127153}}}}"
Weight Breakdown,electrical_results,"{'mass': 672.9637233298048, 'cooling': {'TO': {'hts_gen': {0.5: 2.952681391554868}, 'ac_dc': {0.5: 32.44701581179972}, 'bus': {0.5: 9.918757760796455}, 'dc_ac': {0.5: 25.58479384200094, 1.0: 6.396198460500235}, 'hts_pow': {0.5: 2.3003055554305796, 1.0: 0.5750763888576449}, 'total': 160.3496584218809}, 'climb': {'hts_gen': {0.5: 2.8189606930508635}, 'ac_dc': {0.5: 30.977559055939068}, 'bus': {0.5: 9.469558189227621}, 'dc_ac': {0.5: 24.426112612993794, 1.0: 6.1065281532484486}, 'hts_pow': {0.5: 2.19612957947713, 1.0: 0.5490323948692825}, 'total': 153.0877613576124}, 'cruise': {'hts_gen': {0.5: 2.2458243528461588}, 'ac_dc': {0.5: 24.67936381342893}, 'bus': {0.5: 7.5442571599126}, 'dc_ac': {0.5: 19.459923186177747, 1.0: 4.864980796544437}, 'hts_pow': {0.5: 1.7496240028298047, 1.0: 0.43740600070745117}, 'total': 121.96275862489426}, 'APP': {'hts_gen': {0.5: 0.35694890740291496}, 'ac_dc': {0.5: 3.9225115434510287}, 'bus': {0.5: 1.1990761196371655}, 'dc_ac': {0.5: 3.0929392633256474, 1.0: 0.7732348158314118}, 'hts_pow': {0.5: 0.27808335740261425, 1.0: 0.06952083935065356}, 'total': 19.384629692802875}, 'OEI_gt': {'hts_gen': {0.5: 3.1080856753209147}, 'ac_dc': {0.5: 34.15475348610498}, 'bus': {0.5: 10.440797642943638}, 'dc_ac': {0.5: 13.46568096947418, 1.0: 3.366420242368545}, 'hts_pow': {0.5: 1.2106871344371475, 1.0: 0.30267178360928687}, 'total': 94.83535470709148}, 'OEI_mot': {'hts_gen': {0.5: 1.5540428376604576}, 'ac_dc': {0.5: 17.077376743052493}, 'bus': {0.5: 5.22039882147182}, 'dc_ac': {0.5: 22.4428016157903, 1.0: 5.610700403947575}, 'hts_pow': {0.5: 2.017811890728579, 1.0: 0.5044529726821447}, 'total': 84.39455706414786}, 'OEI_bus': {'hts_gen': {0.5: 1.7139978653995023}, 'ac_dc': {0.5: 18.835122542877034}, 'bus': {0.5: 11.515451465941855}, 'dc_ac': {0.5: 13.46568096947418, 1.0: 3.366420242368545}, 'hts_pow': {0.5: 1.2106871344371475, 1.0: 0.30267178360928687}, 'total': 89.30461254227323}}, 'powers': {'out': {0.5: {'TO': 2298.0052498754026, 'climb': 2193.9334498978947, 'cruise': 1747.8743788271677, 'APP': 277.80527404524224, 'OEI_gt': 1209.4764473028436, 'OEI_mot': 2015.7940788380727, 'OEI_bus': 1209.4764473028436}, 1.0: {'TO': 574.5013124688506, 'climb': 548.4833624744737, 'cruise': 436.9685947067919, 'APP': 69.45131851131056, 'OEI_gt': 302.3691118257109, 'OEI_mot': 503.94851970951817, 'OEI_bus': 302.3691118257109}}, 'hts_pow': {0.5: {'TO': 2300.305555430833, 'climb': 2196.129579477372, 'cruise': 1749.6240028299974, 'APP': 278.0833574026449, 'OEI_gt': 1210.6871344372807, 'OEI_mot': 2017.8118907288012, 'OEI_bus': 1210.6871344372807}, 1.0: {'TO': 575.0763888577083, 'climb': 549.032394869343, 'cruise': 437.40600070749935, 'APP': 69.52083935066122, 'OEI_gt': 302.6717836093202, 'OEI_mot': 504.4529726822003, 'OEI_bus': 302.6717836093202}}, 'dc_ac': {0.5: {'TO': 2325.890349272834, 'climb': 2220.5556920903655, 'cruise': 1769.0839260161752, 'APP': 281.17629666597054, 'OEI_gt': 1224.1528154067548, 'OEI_mot': 2040.2546923445916, 'OEI_bus': 1224.1528154067548}, 1.0: {'TO': 581.4725873182085, 'climb': 555.1389230225914, 'cruise': 442.2709815040438, 'APP': 70.29407416649263, 'OEI_gt': 306.0382038516887, 'OEI_mot': 510.0636730861479, 'OEI_bus': 306.0382038516887}}, 'cable_out': {0.5: {'length': 0.0, 'TO': 2325.890349272834, 'climb': 2220.5556920903655, 'cruise': 1769.0839260161752, 'APP': 281.17629666597054, 'OEI_gt': 1224.1528154067548, 'OEI_mot': 1020.1273461722958, 'OEI_bus': 1224.1528154067548}, 1.0: {'length': 7.197957878814582, 'TO': 581.4725873182085, 'climb': 555.1389230225914, 'cruise': 442.2709815040438, 'APP': 70.29407416649263, 'OEI_gt': 306.0382038516887, 'OEI_mot': 255.03183654307395, 'OEI_bus': 306.0382038516887}, -0.5: {'length': 14.395915757629163, 'TO': 0.0, 'climb': 0.0, 'cruise': 0.0, 'APP': 0.0, 'OEI_gt': 0.0, 'OEI_mot': 1020.1273461722958, 'OEI_bus': 1224.1528154067548}, -1.0: {'length': 21.593873636443746, 'TO': 0.0, 'climb': 0.0, 'cruise': 0.0, 'APP': 0.0, 'OEI_gt': 0.0, 'OEI_mot': 255.03183654307395, 'OEI_bus': 306.0382038516887}}, 'bus': {0.5: {'TO': 2917.2816943518387, 'climb': 2785.1641733021843, 'cruise': 2218.899164680131, 'APP': 352.6694469521003, 'OEI_gt': 3070.822836159831, 'OEI_mot': 1535.4114180799156, 'OEI_bus': 3386.897489982829}}, 'cable_in': {0.5: {'length': 0.0, 'TO': 2917.2816943518387, 'climb': 2785.1641733021843, 'cruise': 2218.899164680131, 'APP': 352.6694469521003, 'OEI_gt': 3070.822836159831, 'OEI_mot': 1535.4114180799156, 'OEI_bus': 1693.4487449914145}, -0.5: {'length': 14.395915757629163, 'TO': 0.0, 'climb': 0.0, 'cruise': 0.0, 'APP': 0.0, 'OEI_gt': 3070.822836159831, 'OEI_mot': 0.0, 'OEI_bus': 1693.4487449914145}}, 'ac_dc': {0.5: {'TO': 2949.7287101636384, 'climb': 2816.141732358123, 'cruise': 2243.57852849356, 'APP': 356.59195849555135, 'OEI_gt': 3104.977589645936, 'OEI_mot': 1552.4887948229682, 'OEI_bus': 1712.2838675342916}}, 'hts_gen': {0.5: {'TO': 2952.6813915551934, 'climb': 2818.960693051174, 'cruise': 2245.8243528464063, 'APP': 356.94890740295426, 'OEI_gt': 3108.085675321257, 'OEI_mot': 1554.0428376606287, 'OEI_bus': 1713.9978653996911}}, 'gt_hex': {0.5: {'TO': 7475.142763430869, 'climb': 7136.609349496643, 'cruise': 5685.631273028876, 'APP': 903.6681200074792, 'OEI_gt': 7868.571329927233, 'OEI_mot': 3934.285664963617, 'OEI_bus': 4339.235102277699}}}, 'sizes': {'hts_gen': {0.5: (0.5333, 0.3)}, 'ac_dc': {0.5: (0.34177029488877386, 0.5696171581479564, 0.22784686325918257)}, 'bus': {0.5: (0.3405125139414942, 0.567520856569157, 0.2270083426276628)}, 'dc_ac': {0.5: (0.3103925117906964, 0.5173208529844939, 0.2069283411937976), 1.0: (0.19553502966742048, 0.3258917161123675, 0.130356686444947)}, 'hts_pow': {0.5: (0.4244, 0.3), 1.0: (0.24, 0.2)}}}"
Weight Breakdown,W_structure [kg],13337.6
Weight Breakdown,W_empty (OEW) [kg],17324.5
Mission Power & Fuel,P_cruise_shaft,4.369686e+06
Mission Power & Fuel,P_reserve_shaft,1.475967e+06
Mission Power & Fuel,P_climb_shaft,5.484834e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,P_app_shaft,6.945132e+05
Mission Power & Fuel,mdot_cruise,0.036414
Mission Power & Fuel,mdot_reserve,0.0122997
Mission Power & Fuel,mdot_climb,0.0457069
Mission Power & Fuel,t_cruise,4612.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,310.954
Mission Power & Fuel,m_LH2_reserve,33.2093
Mission Power & Fuel,m_LH2_climb,88.5668
Mission Power & Fuel,m_LH2_TO_taxi,7.99042
Mission Power & Fuel,CL_cruise,0.280589
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,16.5399
Mission Power & Fuel,LD_reserve,15.3569
Mission Power & Fuel,LD_climb,19.2714
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,T_cruise,18140.7
Mission Power & Fuel,m_LH2_total [kg],440.721
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.484834e+06
Power & Thrust Sizing,P_TO_total,6.047570e+06
Power & Thrust Sizing,P_takeoff,5.745191e+06
Power & Thrust Sizing,P_TO_per_engine,3.023785e+06
Power & Thrust Sizing,P_from_climb,5.484834e+06
Power & Thrust Sizing,P_from_CS25_121,6.047570e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,36293.7
Power & Thrust Sizing,T_per_prop_V2,12729.6
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82893
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.023785e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.227171e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.048607e+05
Power & Thrust Sizing,T_static_per_engine,52430.3
Power & Thrust Sizing,T_static_per_prop_inner,41944.3
Power & Thrust Sizing,T_static_per_prop_outer,10486.1
