group,parameter,value,source
Layout_and_CG_inputs,FirstWindow_m_from_nose,5.6,cfg.FirstWindow
Layout_and_CG_inputs,LastWindow_m_from_nose,27.56,cfg.LastWindow
Layout_and_CG_inputs,OEW_cg_m_from_nose,20.93,cfg.OEW_cg
Layout_and_CG_inputs,FUEL_cg_m_from_nose,30,cfg.FUEL_cg
Layout_and_CG_inputs,AftCargo_cg_m_from_nose,25,cfg.AftCargo_cg
Layout_and_CG_inputs,FwdCargo_cg_m_from_nose,10,cfg.FwdCargo_cg
Layout_and_CG_inputs,Max_fwd_cargo_vol_m3,5,cfg.Max_fwd_cargo_vol
Layout_and_CG_inputs,Max_aft_cargo_vol_m3,1,cfg.Max_aft_cargo_vol
Aerodynamics,cruise_CL,0.29739858090826604,result.CL_cruise
Aerodynamics,cruise_L_over_D,17.946893805712655,result.L_over_D
Aerodynamics,CD0,0.013083398995383624,result.drag.CD0
Aerodynamics,CD_total,0.016571033635558785,result.drag.CD_total
Aerodynamics,CD_wave,0.0,result.drag.CD_wave
Aerodynamics,oswald_e,0.8072293212024058,result.drag.e
Aerodynamics,CL_cruise_Dmin,0.33256233916063527,result.drag.CL_cruise_Dmin
Aerodynamics,CD_cruise_Dmin,0.017444531993844832,result.drag.CD_cruise_Dmin
Aerodynamics,v_dmin_m_s,199.13061711995124,result.drag.v_dmin
Power_and_mission,P_cruise_kW,3820.1279060760157,result.P_cruise_KW
Power_and_mission,P_climb_kW,5793.162090685717,result.P_climb_KW
Power_and_mission,P_reserve_kW,1699.4980698607694,result.P_reserve_KW
Power_and_mission,P_TO_kW,6491.972276007287,result.P_TO_KW
Power_and_mission,P_TO_OEI_kW,3245.9861380036436,result.P_TO_OEI_KW
Power_and_mission,P_max_kW,5793.162090685717,result.P_max_KW
Power_and_mission,static_thrust_per_engine_kN,54.96915761822757,derived from result.power.T_static_per_engine / 1000
Power_and_mission,static_thrust_total_kN,109.93831523645514,derived from result.power.T_static_total / 1000
Power_and_mission,t_cruise_s,4968.203497615263,result.mission.t_cruise
Power_and_mission,t_climb_s,1000.0,result.mission.t_climb
Power_and_mission,t_reserve_s,2700.0,result.mission.t_reserve
Power_and_mission,mission_fuel_total_kg,672.4420360791472,result.mission.m_LH2_total
Iteration_info,iterations,9,result.iterations
Iteration_info,converged,True,result.converged
Iteration_info,final_delta_kg,0.7170474734957679,final['delta_kg']
Iteration_info,bt_charging_ratio,0.0,final['bt_ch_ratio']
