group,parameter,value,source
Vertical_tail,rudder_area_m2,6.604263291667017,result.tail_rechecked.S_rudder
Vertical_tail,Sr_Sv,0.3499999999999999,result.tail_rechecked.Sr_Sv
Vertical_tail,sizing_driver,control (OEI rudder),result.tail_rechecked.S_v_driver
Fuselage,length_m,38.74479059435362,final['l_f_m']
Fuselage,diameter_equivalent_m,2.9,final['d_f_m']
Fuselage,width_m,2.9,cfg.b_f
Fuselage,height_m,2.9,cfg.h_f
Fuselage,wetted_area_m2,318.59313898888826,final['S_wet_f_m2']
Fuselage,tail_length_l_t_m,17.5,cfg.l_t
Fuselage,LEMAC_m_from_nose,19.23,cfg.LEMAC
LH2_tank,fuel_mass_kg,584.7522553876845,result.W_fuel
LH2_tank,effective_LH2_density_kg_m3,70.85,cfg.rho_LH2_eff
LH2_tank,volume_m3,8.25338398571185,derived from result.W_fuel / cfg.rho_LH2_eff
LH2_tank,radius_m,0.9236976485884058,final['r_tank_m']
LH2_tank,diameter_m,1.8473952971768115,final['d_tank_m']
LH2_tank,length_m,3.694790594353623,final['L_tank_m']
LH2_tank,hump_back_input_flag,True,cfg.hump_back
LH2_tank,extra_wetted_area_hump_m2,0.0,final['S_wet_hump_m2']
LH2_tank,tank_weight_kg,361.8154580211298,result.weight.W_h2_tank
LH2_tank,gravimetric_density,0.64,result.weight.grav_density
Layout_and_CG_inputs,PaxWeight_kg,84,cfg.PaxWeight
Layout_and_CG_inputs,Pax_count,100,cfg.Pax_count
Layout_and_CG_inputs,Seats_abreast,4,cfg.Seats_abreast
Layout_and_CG_inputs,FirstWindow_m_from_nose,5.6,cfg.FirstWindow
Layout_and_CG_inputs,LastWindow_m_from_nose,27.56,cfg.LastWindow
Layout_and_CG_inputs,OEW_cg_m_from_nose,20.93,cfg.OEW_cg
Layout_and_CG_inputs,FUEL_cg_m_from_nose,30,cfg.FUEL_cg
Layout_and_CG_inputs,AftCargo_cg_m_from_nose,25,cfg.AftCargo_cg
Layout_and_CG_inputs,FwdCargo_cg_m_from_nose,10,cfg.FwdCargo_cg
Layout_and_CG_inputs,Max_fwd_cargo_vol_m3,5,cfg.Max_fwd_cargo_vol
Layout_and_CG_inputs,Max_aft_cargo_vol_m3,1,cfg.Max_aft_cargo_vol
Aerodynamics,cruise_CL,0.29739858090826604,result.CL_cruise
Aerodynamics,cruise_L_over_D,17.929032286227493,result.L_over_D
Aerodynamics,CD0,0.013099808844146854,result.drag.CD0
Aerodynamics,CD_total,0.016587542270015215,result.drag.CD_total
Aerodynamics,CD_wave,0.0,result.drag.CD_wave
Aerodynamics,oswald_e,0.8072064574400901,result.drag.e
Aerodynamics,CL_cruise_Dmin,0.3327661192138516,result.drag.CL_cruise_Dmin
Aerodynamics,CD_cruise_Dmin,0.017466411792195803,result.drag.CD_cruise_Dmin
Aerodynamics,v_dmin_m_s,199.06963575833655,result.drag.v_dmin
Power_and_mission,P_cruise_kW,3803.6895765207983,result.P_cruise_KW
Power_and_mission,P_climb_kW,5765.36909563521,result.P_climb_KW
Power_and_mission,P_reserve_kW,1690.8632282737935,result.P_reserve_KW
Power_and_mission,P_TO_kW,6457.85316811704,result.P_TO_KW
Power_and_mission,P_TO_OEI_kW,3228.92658405852,result.P_TO_OEI_KW
Power_and_mission,P_max_kW,5765.36909563521,result.P_max_KW
Power_and_mission,static_thrust_per_engine_kN,54.776294331291396,derived from result.power.T_static_per_engine / 1000
Power_and_mission,static_thrust_total_kN,109.55258866258279,derived from result.power.T_static_total / 1000
Power_and_mission,t_cruise_s,4968.203497615263,result.mission.t_cruise
Power_and_mission,t_climb_s,1000.0,result.mission.t_climb
Power_and_mission,t_reserve_s,2700.0,result.mission.t_reserve
Power_and_mission,mission_fuel_total_kg,584.7522553876845,result.mission.m_LH2_total
Iteration_info,iterations,9,result.iterations
Iteration_info,converged,True,result.converged
Iteration_info,final_delta_kg,0.6214566807320807,final['delta_kg']
Iteration_info,bt_charging_ratio,0.0,final['bt_ch_ratio']
