section,parameter,design,offdesign_3.075MW
cycle,approach_min,1.8189894035458565e-12,1.8189894035458565e-12
cycle,approach_loc,1.0,1.0
cycle,hex_feasible,True,True
cycle,Q_regen_W,1918751.4029678567,1918751.4029678567
cycle,q_in_W,3896964.635843737,3896964.635843737
cycle,eta_total,0.5591531367664647,0.5591531367664647
cycle,eta_gaspath,0.5114148256856675,0.5114148256856675
cycle,P3_H2,8,8
cycle,TH2,1051.0430142090759,1051.0430142090759
cycle,TH3,509.85217307355055,509.85217307355055

dim,P1,0.5115032129745907,0.5115032129745907
dim,P2,3.5805224908221347,3.5805224908221347
dim,Pc,3.4014963662810276,3.4014963662810276
dim,P4,3.2654365116297863,3.2654365116297863
dim,P5,0.46766698172652804,0.46766698172652804
dim,T1,261.4502322452682,261.4502322452682
dim,T2,473.7499591782074,473.7499591782074
dim,T2p,865.5087820171427,865.5087820171427
dim,T4,1600.0,1600.0
dim,T5,1051.0430142090759,1051.0430142090759
dim,mdot_f,0.03247470529869781,0.03247470529869781
dim,mdot_air,4.49194003865264,4.49194003865264
dim,mdot_tot,4.524414743951338,4.524414743951338
dim,HPC_inlet_tip,0.12735047648522668,0.12735047648522668
dim,HPC_inlet_hub,0.05730771441835201,0.05730771441835201
dim,HPC_outlet_tip,0.08102366589575662,0.08102366589575662
dim,HPC_outlet_hub,0.056716566127029626,0.056716566127029626
dim,HPC_RPM,33742.97122460842,33742.97122460842
dim,HPC_U_mean,284.8031949328713,284.8031949328713
dim,HPC_Delta_h0,214786.82492830613,214786.82492830613
dim,HPC_Stages,6,6
dim,HPC_L,0.46799999999999997,0.46799999999999997
dim,HPC_A_in,0.04063326428287832,0.04063326428287832
dim,HPC_A_out,0.010518258173144869,0.010518258173144869
dim,HPC_rho_in,0.6816751107408767,0.6816751107408767
dim,HPC_rho_out,2.6333908593833955,2.6333908593833955
dim,HPT_inlet_tip,0.1555644252215854,0.1555644252215854
dim,HPT_inlet_hub,0.12445154017726832,0.12445154017726832
dim,HPT_outlet_tip,0.2064471459992817,0.2064471459992817
dim,HPT_outlet_hub,0.051576942976516806,0.051576942976516806
dim,HPT_RPM,30692.417536694968,30692.417536694968
dim,HPT_U_mean,432.3289640355354,432.3289640355354
dim,HPT_Delta_h0,654087.3494907604,654087.3494907604
dim,HPT_Stages,2,2
dim,HPT_L,0.20800000000000002,0.20800000000000002
dim,HPT_A_in,0.027369883626541434,0.027369883626541434
dim,HPT_A_out,0.12553880598409378,0.12553880598409378
dim,HPT_rho_in,0.7111142229158942,0.7111142229158942
dim,HPT_rho_out,0.15503663089525094,0.15503663089525094
dim,OF_stoich,32.5,32.5
dim,T_flame,2426.954633465476,2426.954633465476
dim,OF_total,138.3211948295266,138.3211948295266
dim,f_primary,0.23496037639101147,0.23496037639101147
dim,f_quench,0.2,0.2
dim,f_secondary,0.5650396236089885,0.5650396236089885
dim,D_rich,0.26629122056767957,0.26629122056767957
dim,D_quench,0.32773722679170386,0.32773722679170386
dim,D_lean,0.4409325928216693,0.4409325928216693
dim,L_rich,0.08000000000000002,0.08000000000000002
dim,L_quench,0.16386861339585193,0.16386861339585193
dim,L_lean,0.13999999999999999,0.13999999999999999
dim,CC_L,0.38386861339585193,0.38386861339585193
dim,m_engine_total,217.90000000000094,217.90000000000094
dim,m_HPC,98.85559105431354,98.85559105431354
dim,m_CC,52.560543130990645,52.560543130990645
dim,m_HPT,66.48386581469678,66.48386581469678
dim,Q_recup_W,1879890.5100362105,1879890.5100362105
dim,m_recup,134.27789357401502,134.27789357401502
dim,m_bare_subtotal,352.17789357401597,352.17789357401597
dim,m_system_margin,81.00091552202367,81.00091552202367
dim,m_propulsion,433.17880909603963,433.17880909603963

expander,P_HC,150.0,150.0
expander,T_HC,1051.0430142090759,1051.0430142090759
expander,rho_HC,3.3671267856559006,3.3671267856559006
expander,P_HD,8,8
expander,T_HD,509.85217307355055,509.85217307355055
expander,rho_HD,0.3792532733708273,0.3792532733708273
expander,PR,18.75,18.75
expander,rho_ratio,8.878306456602635,8.878306456602635
expander,eta_H2T,0.92,0.92
expander,w_spec_exp,8093766.401409189,8093766.401409189
expander,mdot,0.03247470529869781,0.03247470529869781
expander,P_exp_W,262842.6786422653,262842.6786422653
expander,f_crank,80.0,80.0
expander,N_cyl,4,4
expander,V_swept,0.00026758754949282105,0.00026758754949282105
expander,bore,0.06984339477841985,0.06984339477841985
expander,stroke,0.06984339477841985,0.06984339477841985
expander,S_piston,11.174943164547175,11.174943164547175
expander,c_clearance,0.1269308328520176,0.1269308328520176
expander,P_peak,15000000.0,15000000.0
expander,Mean_eff_p,3069587.401633257,3069587.401633257
expander,t_wall,0.0008818610451820688,0.0008818610451820688
expander,Sp_power,0.2,0.2
expander,m_exp,52.568535728453064,52.568535728453064
expander,P_H2T_cycle,262842.6786422653,262842.6786422653
expander,power_mismatch,0.0,0.0
expander,V_dot_in,0.009644633946378675,0.009644633946378675
expander,V_dot_out,0.08562801583770274,0.08562801583770274

offdesign,P_shaft,,3075000.0
offdesign,TIT_od,,1900.0
offdesign,mdot_f,,0.04991045212784304
offdesign,mdot_air,,4.7193183190900445
offdesign,mdot_aux,,0.2273782804374051
offdesign,aux_active,,True
offdesign,aux_fraction,,0.05061917088848927
offdesign,OF,,94.55571163734912
offdesign,T2p,,838.7631553125196
offdesign,T5,,1257.7380642574194
offdesign,T_exh_final,,805.1876103957088
offdesign,TH2,,1257.7380642574194
offdesign,T_hex_hot_in,,1257.7380642574194
offdesign,P_H2T_W,,485143.03146637866
offdesign,P_H2comp_W,,96605.21126455285
offdesign,h2_net_W,,388537.8202018258
offdesign,Q_regen_W,,1918751.4029678567
offdesign,Q_regen_W_max,,1918751.4029678567
offdesign,regen_capped,,True
offdesign,eta_total,,0.5134195124973601
offdesign,SFC,,1.623104134238798e-08
offdesign,SFC_hr,,0.058431748832596726
offdesign,q_in_W,,5989254.255341165
offdesign,tit_exceeded,,False
offdesign,hex_feasible,,False
offdesign,approach_min,,0.0

