Section,Parameter,Value
Weight Breakdown,H2_results_all,"{'final_states': {'TO': {'Temperature_K': 117.65, 'Pressure_Pa': 1942512.28, 'Density_kg_m3': 3.98, 'Enthalpy_J_kg': 1489296.7, 'Final_MassFlow_kg_s': 0.05363}, 'climb': {'Temperature_K': 117.29, 'Pressure_Pa': 1922609.26, 'Density_kg_m3': 3.95, 'Enthalpy_J_kg': 1485108.37, 'Final_MassFlow_kg_s': 0.05421}, 'cruise': {'Temperature_K': 124.98, 'Pressure_Pa': 2308555.32, 'Density_kg_m3': 4.43, 'Enthalpy_J_kg': 1576006.49, 'Final_MassFlow_kg_s': 0.04078}, 'APP': {'Temperature_K': 70.14, 'Pressure_Pa': 2774558.94, 'Density_kg_m3': 10.18, 'Enthalpy_J_kg': 903875.68, 'Final_MassFlow_kg_s': 0.01173}, 'OEI_gt': {'Temperature_K': 128.57, 'Pressure_Pa': 2443746.47, 'Density_kg_m3': 4.56, 'Enthalpy_J_kg': 1619516.88, 'Final_MassFlow_kg_s': 0.06174}, 'OEI_mot_Working': {'Temperature_K': 128.57, 'Pressure_Pa': 2443746.47, 'Density_kg_m3': 4.56, 'Enthalpy_J_kg': 1619516.88, 'Final_MassFlow_kg_s': 0.06174}, 'OEI_mot_Failed': {'Temperature_K': 128.57, 'Pressure_Pa': 2443746.47, 'Density_kg_m3': 4.56, 'Enthalpy_J_kg': 1619516.88, 'Final_MassFlow_kg_s': 0.06174}, 'OEI_bus_Working': {'Temperature_K': 128.57, 'Pressure_Pa': 2443746.47, 'Density_kg_m3': 4.56, 'Enthalpy_J_kg': 1619516.88, 'Final_MassFlow_kg_s': 0.06174}, 'OEI_bus_Failed': {'Temperature_K': 128.57, 'Pressure_Pa': 2443746.47, 'Density_kg_m3': 4.56, 'Enthalpy_J_kg': 1619516.88, 'Final_MassFlow_kg_s': 0.06174}}, 'areas': {'hts_gen': {0.5: {'area': np.float64(0.032170343227057745), 'pipe_length': np.float64(1.1377121946366897), 'N_corners': 2}}, 'hts_pow': {0.5: {'area': np.float64(0.038232586229008346), 'pipe_length': np.float64(1.3521145022572667), 'N_corners': 3}, 1.0: {'area': np.float64(0.013351391982114482), 'pipe_length': np.float64(0.4721778418520648), 'N_corners': 1}}, 'dc_ac': {1.0: {'area': np.float64(0.01180303281465817), 'pipe_length': np.float64(0.4174256136923773), 'N_corners': 1}, 0.5: {'area': np.float64(0.038312158986627015), 'pipe_length': np.float64(1.3550835521575069), 'N_corners': 2}}, 'ac_dc': {0.5: {'area': np.float64(0.051880748403168746), 'pipe_length': np.float64(1.835033639703161), 'N_corners': 3}}, 'bus': {0.5: {'area': np.float64(0.031041762104552027), 'pipe_length': np.float64(1.0978308016601632), 'N_corners': 1}}}, 'temperatures': {'TO': {'hts_gen': {0.5: 35.0}, 'hts_pow': {0.5: 35.0, 1.0: 35.0}, 'dc_ac': {1.0: 250.0, 0.5: 250.0}, 'ac_dc': {0.5: 250.0}, 'bus': {0.5: 250.0}}, 'climb': {'hts_gen': {0.5: np.float64(34.99032052506742)}, 'hts_pow': {0.5: np.float64(34.986283360682684), 1.0: np.float64(34.982876909274324)}, 'dc_ac': {1.0: np.float64(249.8904220209232), 0.5: np.float64(249.87346787899781)}, 'ac_dc': {0.5: np.float64(249.77860890994137)}, 'bus': {0.5: np.float64(249.66093681593338)}}, 'cruise': {'hts_gen': {0.5: np.float64(35.08061236789906)}, 'hts_pow': {0.5: np.float64(35.241844614542465), 1.0: np.float64(35.329682878663846)}, 'dc_ac': {1.0: np.float64(250.17693128339846), 0.5: np.float64(251.04960859550943)}, 'ac_dc': {0.5: np.float64(253.30628430361742)}, 'bus': {0.5: np.float64(255.4154383042483)}}, 'APP': {'hts_gen': {0.5: np.float64(29.20516534372893)}, 'hts_pow': {0.5: np.float64(30.00627437476326), 1.0: np.float64(30.543061197063384)}, 'dc_ac': {1.0: np.float64(136.31509349782692), 0.5: np.float64(138.0218494888524)}, 'ac_dc': {0.5: np.float64(138.1911945735582)}, 'bus': {0.5: np.float64(137.86489139268775)}}, 'OEI_gt': {'W': {'hts_gen': {0.5: np.float64(40.9882866628201)}, 'hts_pow': {0.5: np.float64(36.79293127557786), 1.0: np.float64(36.84034094170394)}, 'dc_ac': {1.0: np.float64(227.52240361716701), 0.5: np.float64(228.583104190479)}, 'ac_dc': {0.5: np.float64(366.78578605351254)}, 'bus': {0.5: np.float64(377.64784151753213)}}, 'F': {'hts_gen': {0.5: np.float64(22.855139942712245)}, 'hts_pow': {0.5: np.float64(30.909126974591384), 1.0: np.float64(31.277490270442634)}, 'dc_ac': {1.0: np.float64(224.48796467351593), 0.5: np.float64(225.28663353319783)}, 'ac_dc': {0.5: np.float64(52.19371307438435)}, 'bus': {0.5: np.float64(304.6100861576956)}}}, 'OEI_mot': {'W': {'hts_gen': {0.5: np.float64(34.72872256478762)}, 'hts_pow': {0.5: np.float64(38.65508532227733), 1.0: np.float64(38.79999044406234)}, 'dc_ac': {1.0: np.float64(345.15152351690153), 0.5: np.float64(354.5693553795023)}, 'ac_dc': {0.5: np.float64(275.2392410568351)}, 'bus': {0.5: np.float64(281.4692045302342)}}, 'F': {'hts_gen': {0.5: np.float64(34.72872256478762)}, 'hts_pow': {0.5: np.float64(28.094729285301888), 1.0: np.float64(35.49121149485289)}, 'dc_ac': {1.0: np.float64(343.2521831129771), 0.5: np.float64(38.874613108290646)}, 'ac_dc': {0.5: np.float64(227.6039215872317)}, 'bus': {0.5: np.float64(224.15477260264475)}}}, 'OEI_bus': {'W': {'hts_gen': {0.5: np.float64(35.07335173730429)}, 'hts_pow': {0.5: np.float64(34.87379990342555), 1.0: np.float64(35.0737962087961)}, 'dc_ac': {1.0: np.float64(232.47458547899876), 0.5: np.float64(233.62604848666598)}, 'ac_dc': {0.5: np.float64(251.4945161441732)}, 'bus': {0.5: np.float64(376.8347466322899)}}, 'F': {'hts_gen': {0.5: np.float64(35.07335173730429)}, 'hts_pow': {0.5: np.float64(34.87379990342555), 1.0: np.float64(35.0737962087961)}, 'dc_ac': {1.0: np.float64(232.47458547899876), 0.5: np.float64(233.62604848666598)}, 'ac_dc': {0.5: np.float64(251.4945161441732)}, 'bus': {0.5: np.float64(110.67172275392568)}}}}}"
Weight Breakdown,W_structure [kg],13649.8
Weight Breakdown,W_empty (OEW) [kg],17749.2
Mission Power & Fuel,P_cruise_shaft,4.454064e+06
Mission Power & Fuel,P_reserve_shaft,1.503388e+06
Mission Power & Fuel,P_climb_shaft,5.588421e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,P_app_shaft,7.003164e+05
Mission Power & Fuel,mdot_cruise,0.0371172
Mission Power & Fuel,mdot_reserve,0.0125282
Mission Power & Fuel,mdot_climb,0.0465702
Mission Power & Fuel,t_cruise,4612.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,444.425
Mission Power & Fuel,m_LH2_reserve,33.8262
Mission Power & Fuel,m_LH2_climb,123.088
Mission Power & Fuel,m_LH2_TO_taxi,11.3503
Mission Power & Fuel,CL_cruise,0.280589
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,16.5273
Mission Power & Fuel,LD_reserve,15.3561
Mission Power & Fuel,LD_climb,19.2583
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,T_cruise,18491
Mission Power & Fuel,m_LH2_total [kg],612.69
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.588421e+06
Power & Thrust Sizing,P_TO_total,6.159602e+06
Power & Thrust Sizing,P_takeoff,5.543641e+06
Power & Thrust Sizing,P_TO_per_engine,3.079801e+06
Power & Thrust Sizing,P_from_climb,5.588421e+06
Power & Thrust Sizing,P_from_CS25_121,6.159602e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,36966.1
Power & Thrust Sizing,T_per_prop_V2,12965.4
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82892
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.079801e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.268429e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.061517e+05
Power & Thrust Sizing,T_static_per_engine,53075.9
Power & Thrust Sizing,T_static_per_prop_inner,42460.7
Power & Thrust Sizing,T_static_per_prop_outer,10615.2
