Section,Parameter,Value
Tail Sizing (rechecked w/ T_TO),M_rudder,4.054012e+05
Tail Sizing (rechecked w/ T_TO),OEI_ok,True
Tail Sizing (rechecked w/ T_TO),S_aileron,2.25184
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.175689
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00529598
Drag Breakdown (cruise),CD0_htail,0.00136864
Drag Breakdown (cruise),CD0_vtail,0.00221269
Drag Breakdown (cruise),CD0_fus,0.00581616
Drag Breakdown (cruise),CD0_total,0.0155751
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00311293
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.805382
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),CL_cruise_Dmin,0.362435
Drag Breakdown (cruise),CD_cruise_Dmin,0.0207668
Drag Breakdown (cruise),v_dmin,190.748
Drag Breakdown (cruise),v_mach,216.768
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0155751
Drag Breakdown (cruise),CD_lift_dep [-],0.00311293
Drag Breakdown (cruise),CD_total [-],0.018688
Drag Breakdown (cruise),L_over_D [-],15.0175
Weight Breakdown,W_wing_initial,4022.72
Weight Breakdown,W_wing_accurate,3635.97
Weight Breakdown,W_wing_hld,1481.51
Weight Breakdown,W_wing_basic,1786.87
Weight Breakdown,W_htail,415.555
Weight Breakdown,W_vtail,841.226
Weight Breakdown,W_fus,6415.65
Weight Breakdown,W_lg,1435.09
Weight Breakdown,W_lg_nose,246.903
Weight Breakdown,W_lg_main,1188.19
Weight Breakdown,W_sc,760.682
Weight Breakdown,W_engine,3773.51
Weight Breakdown,W_total_prop,4012.07
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,238.562
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6084.07
Weight Breakdown,P_max_KW,6084.07
Weight Breakdown,P_cruise_KW,4406.71
Weight Breakdown,P_TO_OEI_KW,3042.03
Weight Breakdown,P_climb_KW,5524.22
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3042.03
Weight Breakdown,P_secondary_KW,3042.03
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,443.977
Weight Breakdown,mass_breakdown,"{'gt': np.float64(465.4924867279401), 'mass_flows': [np.float64(0.04403459834870273), np.float64(0.04450822394461646), np.float64(0.03398251293518861), np.float64(0.010402311794816365), np.float64(0.049880225178672466), np.float64(0.025621796304760268), np.float64(0.027515572401499582)], 'expander_powers': [np.float64(320.3428460720331), np.float64(325.88013871940285), np.float64(210.19280436052412), np.float64(27.064546646293728), np.float64(393.7199186280975), np.float64(117.31300787568418), np.float64(135.93257548905464)], 'efficiencies': [np.float64(0.5325825166589825), np.float64(0.5315882535230239), np.float64(0.555396739260031), np.float64(0.2878053240028879), np.float64(0.5224082539637839), np.float64(0.5085092597131717), np.float64(0.5219545872563712)], 'TMS': np.float64(430.25513549947055), 'pipe_length': np.float64(144.62339235356922), 'electrical': np.float64(667.6671464000491), 'fan': np.float64(1401.553393264814)}"
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.383763
Weight Breakdown,climb_eff,0.378399
Weight Breakdown,cruise_eff,0.385248
Weight Breakdown,climb_efficiency,0.378399
Weight Breakdown,cruise_efficiency,0.385248
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,P_opt,2341.55
Weight Breakdown,N_propellers,1
Weight Breakdown,H2_results_all,"{'final_states': {'TO': {'Temperature_K': 141.6, 'Pressure_Pa': 2211244.91, 'Density_kg_m3': 3.74, 'Enthalpy_J_kg': 1784839.15, 'Final_MassFlow_kg_s': 0.04403}, 'climb': {'Temperature_K': 141.32, 'Pressure_Pa': 2198308.21, 'Density_kg_m3': 3.72, 'Enthalpy_J_kg': 1781392.65, 'Final_MassFlow_kg_s': 0.04451}, 'cruise': {'Temperature_K': 147.82, 'Pressure_Pa': 2445892.85, 'Density_kg_m3': 3.95, 'Enthalpy_J_kg': 1863170.09, 'Final_MassFlow_kg_s': 0.03398}, 'APP': {'Temperature_K': 78.79, 'Pressure_Pa': 2779311.31, 'Density_kg_m3': 8.84, 'Enthalpy_J_kg': 1010918.21, 'Final_MassFlow_kg_s': 0.0104}, 'OEI_gt': {'Temperature_K': 156.1, 'Pressure_Pa': 2549873.11, 'Density_kg_m3': 3.9, 'Enthalpy_J_kg': 1970013.78, 'Final_MassFlow_kg_s': 0.04988}, 'OEI_mot_Working': {'Temperature_K': 156.1, 'Pressure_Pa': 2549873.11, 'Density_kg_m3': 3.9, 'Enthalpy_J_kg': 1970013.78, 'Final_MassFlow_kg_s': 0.04988}, 'OEI_mot_Failed': {'Temperature_K': 156.1, 'Pressure_Pa': 2549873.11, 'Density_kg_m3': 3.9, 'Enthalpy_J_kg': 1970013.78, 'Final_MassFlow_kg_s': 0.04988}, 'OEI_bus_Working': {'Temperature_K': 156.1, 'Pressure_Pa': 2549873.11, 'Density_kg_m3': 3.9, 'Enthalpy_J_kg': 1970013.78, 'Final_MassFlow_kg_s': 0.04988}, 'OEI_bus_Failed': {'Temperature_K': 156.1, 'Pressure_Pa': 2549873.11, 'Density_kg_m3': 3.9, 'Enthalpy_J_kg': 1970013.78, 'Final_MassFlow_kg_s': 0.04988}}, 'areas': {'hts_gen': {0.5: {'area': np.float64(0.03850821608673038), 'pipe_length': np.float64(1.3618485275408414), 'N_corners': 2}}, 'hts_pow': {0.5: {'area': np.float64(0.052365613826146455), 'pipe_length': np.float64(1.851881771122656), 'N_corners': 4}, 1.0: {'area': np.float64(0.02179873952722566), 'pipe_length': np.float64(0.7709083843322602), 'N_corners': 3}}, 'dc_ac': {1.0: {'area': np.float64(0.007973315233959681), 'pipe_length': np.float64(0.28200048264046707), 'N_corners': 0}, 0.5: {'area': np.float64(0.02650524369316856), 'pipe_length': np.float64(0.937474308522714), 'N_corners': 1}}, 'ac_dc': {0.5: {'area': np.float64(0.03816544994536311), 'pipe_length': np.float64(1.349836127668223), 'N_corners': 2}}, 'bus': {0.5: {'area': np.float64(0.02418914058796841), 'pipe_length': np.float64(0.8555166474457072), 'N_corners': 1}}}, 'temperatures': {'TO': {'hts_gen': {0.5: 35.0}, 'hts_pow': {0.5: 35.0, 1.0: 35.0}, 'dc_ac': {1.0: 250.0, 0.5: 250.0}, 'ac_dc': {0.5: 250.0}, 'bus': {0.5: 250.0}}, 'climb': {'hts_gen': {0.5: np.float64(34.99884229440551)}, 'hts_pow': {0.5: np.float64(34.9907054212659), 1.0: np.float64(34.98785851014816)}, 'dc_ac': {1.0: np.float64(250.04679102540376), 0.5: np.float64(250.0397179245126)}, 'ac_dc': {0.5: np.float64(249.871270362553)}, 'bus': {0.5: np.float64(249.7710198613881)}}, 'cruise': {'hts_gen': {0.5: np.float64(34.99562758308262)}, 'hts_pow': {0.5: np.float64(35.17685047139233), 1.0: np.float64(35.27223939182265)}, 'dc_ac': {1.0: np.float64(248.59673263365585), 0.5: np.float64(249.93066761657997)}, 'ac_dc': {0.5: np.float64(252.60357233989106)}, 'bus': {0.5: np.float64(254.71803239990186)}}, 'APP': {'hts_gen': {0.5: np.float64(28.999836545642285)}, 'hts_pow': {0.5: np.float64(29.885647378963156), 1.0: np.float64(30.483117879699712)}, 'dc_ac': {1.0: np.float64(131.0674977728579), 0.5: np.float64(130.91637862659496)}, 'ac_dc': {0.5: np.float64(128.5965019286375)}, 'bus': {0.5: np.float64(128.18175436483943)}}, 'OEI_gt': {}, 'OEI_gt_Working': {'hts_gen': {0.5: np.float64(41.092014778588265)}, 'hts_pow': {0.5: np.float64(37.390793677225666), 1.0: np.float64(37.39728618350682)}, 'dc_ac': {1.0: np.float64(230.45402327619132), 0.5: np.float64(232.35821667497925)}, 'ac_dc': {0.5: np.float64(376.45920924689744)}, 'bus': {0.5: np.float64(392.8757366069476)}}, 'OEI_gt_Failed': {'hts_gen': {0.5: np.float64(22.863214583324066)}, 'hts_pow': {0.5: np.float64(30.43213590331286), 1.0: np.float64(30.92901997470336)}, 'dc_ac': {1.0: np.float64(225.84547977029217), 0.5: np.float64(226.64275576025304)}, 'ac_dc': {0.5: np.float64(61.73180132517186)}, 'bus': {0.5: np.float64(275.3714101684801)}}, 'OEI_mot': {}, 'OEI_mot_Working': {'hts_gen': {0.5: np.float64(33.80145926672402)}, 'hts_pow': {0.5: np.float64(37.252636500799795), 1.0: np.float64(37.43604176354842)}, 'dc_ac': {1.0: np.float64(321.4035917181009), 0.5: np.float64(334.80017249003185)}, 'ac_dc': {0.5: np.float64(262.7624334062195)}, 'bus': {0.5: np.float64(265.68155533029847)}}, 'OEI_mot_Failed': {'hts_gen': {0.5: np.float64(33.80145926672402)}, 'hts_pow': {0.5: np.float64(28.357111190077013), 1.0: np.float64(33.56816403266753)}, 'dc_ac': {1.0: np.float64(318.23708215230397), 0.5: np.float64(39.34658911817191)}, 'ac_dc': {0.5: np.float64(199.19960074085736)}, 'bus': {0.5: np.float64(194.24185957574494)}}, 'OEI_bus': {}, 'OEI_bus_Working': {'hts_gen': {0.5: np.float64(34.12725589740333)}, 'hts_pow': {0.5: np.float64(34.0033082050685), 1.0: np.float64(34.20843700282638)}, 'dc_ac': {1.0: np.float64(216.2671120248221), 0.5: np.float64(215.97680546054144)}, 'ac_dc': {0.5: np.float64(229.53479724074649)}, 'bus': {0.5: np.float64(331.4064520580616)}}, 'OEI_bus_Failed': {'hts_gen': {0.5: np.float64(34.12725589740333)}, 'hts_pow': {0.5: np.float64(34.0033082050685), 1.0: np.float64(34.20843700282638)}, 'dc_ac': {1.0: np.float64(216.2671120248221), 0.5: np.float64(215.97680546054144)}, 'ac_dc': {0.5: np.float64(229.53479724074649)}, 'bus': {0.5: np.float64(117.05194809286647)}}}}"
Weight Breakdown,electrical_results,"{'mass': np.float64(667.6671464000491), 'cooling': {'TO': {'hts_gen': {0.5: np.float64(2.814246865034039)}, 'ac_dc': {0.5: np.float64(30.92575879986218)}, 'bus': {0.5: np.float64(9.453723321856334)}, 'dc_ac': {0.5: np.float64(24.385267597218625), 1.0: np.float64(6.096316899304656)}, 'hts_pow': {0.5: np.float64(2.1924572412406174), 1.0: np.float64(0.5481143103101543)}, 'total': np.float64(152.8317700696532)}, 'climb': {'hts_gen': {0.5: np.float64(2.8392058840953225)}, 'ac_dc': {0.5: np.float64(31.20003346032665)}, 'bus': {0.5: np.float64(9.53756659215432)}, 'dc_ac': {0.5: np.float64(24.60153588779949), 1.0: np.float64(6.150383971949872)}, 'hts_pow': {0.5: np.float64(2.211901726639204), 1.0: np.float64(0.552975431659801)}, 'total': np.float64(154.18720590924931)}, 'cruise': {'hts_gen': {0.5: np.float64(2.26485322512762)}, 'ac_dc': {0.5: np.float64(24.888472090929927)}, 'bus': {0.5: np.float64(7.608179659360315)}, 'dc_ac': {0.5: np.float64(19.624807137341392), 1.0: np.float64(4.906201784335348)}, 'hts_pow': {0.5: np.float64(1.7644485689844254), 1.0: np.float64(0.44111214224610634)}, 'total': np.float64(122.99614921665028)}, 'APP': {'hts_gen': {0.5: np.float64(0.3592608859783028)}, 'ac_dc': {0.5: np.float64(3.947917876015968)}, 'bus': {0.5: np.float64(1.206842604535608)}, 'dc_ac': {0.5: np.float64(3.112972408583921), 1.0: np.float64(0.7782431021459802)}, 'hts_pow': {0.5: np.float64(0.27988451928083524), 1.0: np.float64(0.06997112982020881)}, 'total': np.float64(19.51018505272165)}, 'OEI_gt': {'hts_gen': {0.5: np.float64(3.1269409611489336)}, 'ac_dc': {0.5: np.float64(34.3619542220691)}, 'bus': {0.5: np.float64(10.504137024284818)}, 'dc_ac': {0.5: np.float64(13.547370887343686), 1.0: np.float64(3.3868427218359214)}, 'hts_pow': {0.5: np.float64(1.2180318006892321), 1.0: np.float64(0.30450795017230803)}, 'total': np.float64(95.41067595186996)}, 'OEI_mot': {'hts_gen': {0.5: np.float64(1.5634704805744666)}, 'ac_dc': {0.5: np.float64(17.180977111034547)}, 'bus': {0.5: np.float64(5.252068512142408)}, 'dc_ac': {0.5: np.float64(22.57895147890614), 1.0: np.float64(5.644737869726535)}, 'hts_pow': {0.5: np.float64(2.03005300114872), 1.0: np.float64(0.50751325028718)}, 'total': np.float64(84.90653892758513)}, 'OEI_bus': {'hts_gen': {0.5: np.float64(1.7234255083135117)}, 'ac_dc': {0.5: np.float64(18.938722910859095)}, 'bus': {0.5: np.float64(11.578790847283035)}, 'dc_ac': {0.5: np.float64(13.547370887343686), 1.0: np.float64(3.3868427218359214)}, 'hts_pow': {0.5: np.float64(1.2180318006892321), 1.0: np.float64(0.30450795017230803)}, 'total': np.float64(89.81659440571053)}}, 'powers': {'out': {0.5: {'TO': np.float64(2190.2647839996184), 'climb': np.float64(2209.6898249128085), 'cruise': np.float64(1762.6841204156353), 'APP': np.float64(279.60463476158526), 'OEI_gt': np.float64(1216.813768888677), 'OEI_mot': np.float64(2028.022948147795), 'OEI_bus': np.float64(1216.813768888677)}, 1.0: {'TO': np.float64(547.5661959999046), 'climb': np.float64(552.4224562282021), 'cruise': np.float64(440.67103010390883), 'APP': np.float64(69.90115869039631), 'OEI_gt': np.float64(304.20344222216926), 'OEI_mot': np.float64(507.00573703694874), 'OEI_bus': np.float64(304.20344222216926)}}, 'hts_pow': {0.5: {'TO': np.float64(2192.457241240859), 'climb': np.float64(2211.9017266394476), 'cruise': np.float64(1764.4485689846197), 'APP': np.float64(279.8845192808661), 'OEI_gt': np.float64(1218.0318006893663), 'OEI_mot': np.float64(2030.0530011489436), 'OEI_bus': np.float64(1218.0318006893663)}, 1.0: {'TO': np.float64(548.1143103102147), 'climb': np.float64(552.9754316598619), 'cruise': np.float64(441.1121422461549), 'APP': np.float64(69.97112982021652), 'OEI_gt': np.float64(304.50795017234157), 'OEI_mot': np.float64(507.5132502872359), 'OEI_bus': np.float64(304.50795017234157)}}, 'dc_ac': {0.5: {'TO': np.float64(2216.8425088380773), 'climb': np.float64(2236.503262527247), 'cruise': np.float64(1784.073376121961), 'APP': np.float64(282.99749168945), 'OEI_gt': np.float64(1231.57917157671), 'OEI_mot': np.float64(2052.63195262785), 'OEI_bus': np.float64(1231.57917157671)}, 1.0: {'TO': np.float64(554.2106272095193), 'climb': np.float64(559.1258156318117), 'cruise': np.float64(446.01834403049025), 'APP': np.float64(70.7493729223625), 'OEI_gt': np.float64(307.8947928941775), 'OEI_mot': np.float64(513.1579881569625), 'OEI_bus': np.float64(307.8947928941775)}}, 'cable_out': {0.5: {'length': np.float64(0.0), 'TO': np.float64(2216.8425088380773), 'climb': np.float64(2236.503262527247), 'cruise': np.float64(1784.073376121961), 'APP': np.float64(282.99749168945), 'OEI_gt': np.float64(1231.57917157671), 'OEI_mot': np.float64(1026.315976313925), 'OEI_bus': np.float64(1231.57917157671)}, 1.0: {'length': np.float64(7.219758168889146), 'TO': np.float64(554.2106272095193), 'climb': np.float64(559.1258156318117), 'cruise': np.float64(446.01834403049025), 'APP': np.float64(70.7493729223625), 'OEI_gt': np.float64(307.8947928941775), 'OEI_mot': np.float64(256.57899407848123), 'OEI_bus': np.float64(307.8947928941775)}, -0.5: {'length': np.float64(14.439516337778292), 'TO': 0.0, 'climb': 0.0, 'cruise': 0.0, 'APP': 0.0, 'OEI_gt': 0.0, 'OEI_mot': np.float64(1026.315976313925), 'OEI_bus': np.float64(1231.57917157671)}, -1.0: {'length': np.float64(21.659274506667437), 'TO': 0.0, 'climb': 0.0, 'cruise': 0.0, 'APP': 0.0, 'OEI_gt': 0.0, 'OEI_mot': np.float64(256.57899407848123), 'OEI_bus': np.float64(307.8947928941775)}}, 'bus': {0.5: {'TO': np.float64(2780.5068593694527), 'climb': np.float64(2805.166644751213), 'cruise': np.float64(2237.6998998118115), 'APP': np.float64(354.95370721634805), 'OEI_gt': np.float64(3089.4520659660598), 'OEI_mot': np.float64(1544.7260329830297), 'OEI_bus': np.float64(3405.526719789058)}}, 'cable_in': {0.5: {'length': np.float64(0.0), 'TO': np.float64(2780.5068593694527), 'climb': np.float64(2805.166644751213), 'cruise': np.float64(2237.6998998118115), 'APP': np.float64(354.95370721634805), 'OEI_gt': np.float64(3089.4520659660598), 'OEI_mot': np.float64(1544.7260329830297), 'OEI_bus': np.float64(1702.763359894529)}, -0.5: {'length': np.float64(14.439516337778292), 'TO': 0.0, 'climb': 0.0, 'cruise': 0.0, 'APP': 0.0, 'OEI_gt': np.float64(3089.4520659660598), 'OEI_mot': 0.0, 'OEI_bus': np.float64(1702.763359894529)}}, 'ac_dc': {0.5: {'TO': np.float64(2811.432618169315), 'climb': np.float64(2836.3666782115397), 'cruise': np.float64(2262.5883719027415), 'APP': np.float64(358.90162509236404), 'OEI_gt': np.float64(3123.814020188129), 'OEI_mot': np.float64(1561.9070100940642), 'OEI_bus': np.float64(1721.702082805388)}}, 'hts_gen': {0.5: {'TO': np.float64(2814.246865034349), 'climb': np.float64(2839.205884095635), 'cruise': np.float64(2264.8532251278693), 'APP': np.float64(359.26088597834234), 'OEI_gt': np.float64(3126.940961149278), 'OEI_mot': np.float64(1563.4704805746387), 'OEI_bus': np.float64(1723.4255083137016)}}, 'gt_hex': {0.5: {'TO': np.float64(7124.675607681896), 'climb': np.float64(7187.862997710468), 'cruise': np.float64(5733.805633235112), 'APP': np.float64(909.5212303249173), 'OEI_gt': np.float64(7916.306230757666), 'OEI_mot': np.float64(3958.153115378832), 'OEI_bus': np.float64(4363.102552692915)}}}, 'sizes': {'hts_gen': {0.5: (0.5333, 0.3)}, 'ac_dc': {0.5: (np.float64(0.3424600215945953), np.float64(0.5707667026576589), np.float64(0.22830668106306357))}, 'bus': {0.5: (np.float64(0.34119970231931473), np.float64(0.5686661705321913), np.float64(0.22746646821287655))}, 'dc_ac': {0.5: (np.float64(0.3054638139934108), np.float64(0.5091063566556848), np.float64(0.20364254266227394)), 1.0: (np.float64(0.19243014461573524), np.float64(0.3207169076928921), np.float64(0.12828676307715683))}, 'hts_pow': {0.5: (0.4244, 0.3), 1.0: (0.24, 0.2)}}}"
Weight Breakdown,W_structure [kg],13504.2
Weight Breakdown,W_empty (OEW) [kg],17516.2
Mission Power & Fuel,P_cruise_shaft,4.406710e+06
Mission Power & Fuel,P_reserve_shaft,1.485476e+06
Mission Power & Fuel,P_climb_shaft,5.524225e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,P_app_shaft,6.990116e+05
Mission Power & Fuel,mdot_cruise,0.0367226
Mission Power & Fuel,mdot_reserve,0.012379
Mission Power & Fuel,mdot_climb,0.0460352
Mission Power & Fuel,t_cruise,4612.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,313.491
Mission Power & Fuel,m_LH2_reserve,33.4232
Mission Power & Fuel,m_LH2_climb,89.0123
Mission Power & Fuel,m_LH2_TO_taxi,8.05007
Mission Power & Fuel,CL_cruise,0.280589
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,16.5005
Mission Power & Fuel,LD_reserve,15.3511
Mission Power & Fuel,LD_climb,19.2302
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,T_cruise,18294.4
Mission Power & Fuel,m_LH2_total [kg],443.977
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.524225e+06
Power & Thrust Sizing,P_TO_total,6.084176e+06
Power & Thrust Sizing,P_takeoff,5.475759e+06
Power & Thrust Sizing,P_TO_per_engine,3.042088e+06
Power & Thrust Sizing,P_from_climb,5.524225e+06
Power & Thrust Sizing,P_from_CS25_121,6.084176e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,36513.4
Power & Thrust Sizing,T_per_prop_V2,12806.7
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82891
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.042088e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.240652e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.052834e+05
Power & Thrust Sizing,T_static_per_engine,52641.7
Power & Thrust Sizing,T_static_per_prop_inner,42113.4
Power & Thrust Sizing,T_static_per_prop_outer,10528.3
