Section,Parameter,Value
Power & Thrust Sizing,P_from_climb,5.375924e+06
Power & Thrust Sizing,P_from_CS25_121,5.927065e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,35570.5
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min,0.024
Power & Thrust Sizing,P_total_OEI,2.963532e+06
Power & Thrust Sizing,T_static_total,1.034630e+05
Power & Thrust Sizing,T_static_per_engine,51731.5
