Section,Parameter,Value
Weight Breakdown,P_opt,2355.13
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],13508.1
Weight Breakdown,W_empty (OEW) [kg],17715.6
Mission Power & Fuel,P_cruise_shaft,4.430215e+06
Mission Power & Fuel,P_reserve_shaft,1.500667e+06
Mission Power & Fuel,P_climb_shaft,5.571225e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,P_app_shaft,6.988832e+05
Mission Power & Fuel,mdot_cruise,0.0369185
Mission Power & Fuel,mdot_reserve,0.0125056
Mission Power & Fuel,mdot_climb,0.0464269
Mission Power & Fuel,t_cruise,4612.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,442.053
Mission Power & Fuel,m_LH2_reserve,33.765
Mission Power & Fuel,m_LH2_climb,122.753
Mission Power & Fuel,m_LH2_TO_taxi,11.2961
Mission Power & Fuel,CL_cruise,0.280589
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,16.5979
Mission Power & Fuel,LD_reserve,15.367
Mission Power & Fuel,LD_climb,19.3321
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,T_cruise,18392
Mission Power & Fuel,m_LH2_total [kg],609.867
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.571225e+06
Power & Thrust Sizing,P_TO_total,6.152755e+06
Power & Thrust Sizing,P_takeoff,5.537479e+06
Power & Thrust Sizing,P_TO_per_engine,3.076377e+06
Power & Thrust Sizing,P_from_climb,5.571225e+06
Power & Thrust Sizing,P_from_CS25_121,6.152755e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,36925
Power & Thrust Sizing,T_per_prop_V2,12951
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82891
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.076377e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.265908e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.060730e+05
Power & Thrust Sizing,T_static_per_engine,53036.5
Power & Thrust Sizing,T_static_per_prop_inner,42429.2
Power & Thrust Sizing,T_static_per_prop_outer,10607.3
