Section,Parameter,Value
Weight Breakdown,H2_results_all,"{'final_states': {'TO': {'Temperature_K': 141.56, 'Pressure_Pa': 2218062.64, 'Density_kg_m3': 3.75, 'Enthalpy_J_kg': 1784351.96, 'Final_MassFlow_kg_s': 0.04376}, 'climb': {'Temperature_K': 141.32, 'Pressure_Pa': 2206821.81, 'Density_kg_m3': 3.74, 'Enthalpy_J_kg': 1781324.79, 'Final_MassFlow_kg_s': 0.04418}, 'cruise': {'Temperature_K': 147.82, 'Pressure_Pa': 2451502.18, 'Density_kg_m3': 3.96, 'Enthalpy_J_kg': 1863255.67, 'Final_MassFlow_kg_s': 0.03369}, 'APP': {'Temperature_K': 78.84, 'Pressure_Pa': 2779487.3, 'Density_kg_m3': 8.83, 'Enthalpy_J_kg': 1011567.24, 'Final_MassFlow_kg_s': 0.01033}, 'OEI_gt': {'Temperature_K': 156.07, 'Pressure_Pa': 2553404.81, 'Density_kg_m3': 3.9, 'Enthalpy_J_kg': 1969546.17, 'Final_MassFlow_kg_s': 0.04957}, 'OEI_mot_Working': {'Temperature_K': 156.07, 'Pressure_Pa': 2553404.81, 'Density_kg_m3': 3.9, 'Enthalpy_J_kg': 1969546.17, 'Final_MassFlow_kg_s': 0.04957}, 'OEI_mot_Failed': {'Temperature_K': 156.07, 'Pressure_Pa': 2553404.81, 'Density_kg_m3': 3.9, 'Enthalpy_J_kg': 1969546.17, 'Final_MassFlow_kg_s': 0.04957}, 'OEI_bus_Working': {'Temperature_K': 156.07, 'Pressure_Pa': 2553404.81, 'Density_kg_m3': 3.9, 'Enthalpy_J_kg': 1969546.17, 'Final_MassFlow_kg_s': 0.04957}, 'OEI_bus_Failed': {'Temperature_K': 156.07, 'Pressure_Pa': 2553404.81, 'Density_kg_m3': 3.9, 'Enthalpy_J_kg': 1969546.17, 'Final_MassFlow_kg_s': 0.04957}}, 'areas': {'hts_gen': {0.5: {'area': np.float64(0.03843541644021767), 'pipe_length': np.float64(1.3592740782901833), 'N_corners': 2}}, 'hts_pow': {0.5: {'area': np.float64(0.052253377286999185), 'pipe_length': np.float64(1.8479126734259366), 'N_corners': 4}, 1.0: {'area': np.float64(0.021743820890524335), 'pipe_length': np.float64(0.768966262719265), 'N_corners': 3}}, 'dc_ac': {1.0: {'area': np.float64(0.007949595111071926), 'pipe_length': np.float64(0.2811616007608879), 'N_corners': 0}, 0.5: {'area': np.float64(0.026426176225747923), 'pipe_length': np.float64(0.9346776711256228), 'N_corners': 1}}, 'ac_dc': {0.5: {'area': np.float64(0.03804986765060923), 'pipe_length': np.float64(1.3457482439814072), 'N_corners': 2}}, 'bus': {0.5: {'area': np.float64(0.02411453185259513), 'pipe_length': np.float64(0.8528778940950619), 'N_corners': 1}}}, 'temperatures': {'TO': {'hts_gen': {0.5: 35.0}, 'hts_pow': {0.5: 35.0, 1.0: 35.0}, 'dc_ac': {1.0: 250.0, 0.5: 250.0}, 'ac_dc': {0.5: 250.0}, 'bus': {0.5: 250.0}}, 'climb': {'hts_gen': {0.5: np.float64(34.99901861010861)}, 'hts_pow': {0.5: np.float64(34.99184577329947), 1.0: np.float64(34.98931531897782)}, 'dc_ac': {1.0: np.float64(250.04362460014158), 0.5: np.float64(250.04274702907003)}, 'ac_dc': {0.5: np.float64(249.8886267313131)}, 'bus': {0.5: np.float64(249.79989351982263)}}, 'cruise': {'hts_gen': {0.5: np.float64(34.994916522559905)}, 'hts_pow': {0.5: np.float64(35.177944226371245), 1.0: np.float64(35.2746624562124)}, 'dc_ac': {1.0: np.float64(248.56868294615862), 0.5: np.float64(249.91254819376533)}, 'ac_dc': {0.5: np.float64(252.60736845065477)}, 'bus': {0.5: np.float64(254.73522137720124)}}, 'APP': {'hts_gen': {0.5: np.float64(29.000360409593085)}, 'hts_pow': {0.5: np.float64(29.888194512243157), 1.0: np.float64(30.491068539716608)}, 'dc_ac': {1.0: np.float64(131.13255178940656), 0.5: np.float64(130.98470765193133)}, 'ac_dc': {0.5: np.float64(128.6764323749308)}, 'bus': {0.5: np.float64(128.26993177089153)}}, 'OEI_gt': {}, 'OEI_gt_Working': {'hts_gen': {0.5: np.float64(41.09537520054086)}, 'hts_pow': {0.5: np.float64(37.39192112120178), 1.0: np.float64(37.39868081488082)}, 'dc_ac': {1.0: np.float64(230.46251965838402), 0.5: np.float64(232.36648862072593)}, 'ac_dc': {0.5: np.float64(376.4757772739562)}, 'bus': {0.5: np.float64(392.88262793921876)}}, 'OEI_gt_Failed': {'hts_gen': {0.5: np.float64(22.863578554360778)}, 'hts_pow': {0.5: np.float64(30.435423662994793), 1.0: np.float64(30.932134469091444)}, 'dc_ac': {1.0: np.float64(225.85450250119686), 0.5: np.float64(226.65281120069923)}, 'ac_dc': {0.5: np.float64(61.72270092016352)}, 'bus': {0.5: np.float64(275.4032744658802)}}, 'OEI_mot': {}, 'OEI_mot_Working': {'hts_gen': {0.5: np.float64(33.81007700994542)}, 'hts_pow': {0.5: np.float64(37.263063204118936), 1.0: np.float64(37.446260335619336)}, 'dc_ac': {1.0: np.float64(321.58038305138695), 0.5: np.float64(335.01200423431396)}, 'ac_dc': {0.5: np.float64(262.94667394579017)}, 'bus': {0.5: np.float64(265.871362770557)}}, 'OEI_mot_Failed': {'hts_gen': {0.5: np.float64(33.81007700994542)}, 'hts_pow': {0.5: np.float64(28.36086888126048), 1.0: np.float64(33.57883285349768)}, 'dc_ac': {1.0: np.float64(318.4111469553471), 0.5: np.float64(39.35455728222553)}, 'ac_dc': {0.5: np.float64(199.33360371737854)}, 'bus': {0.5: np.float64(194.3857522095423)}}, 'OEI_bus': {}, 'OEI_bus_Working': {'hts_gen': {0.5: np.float64(34.137723538624456)}, 'hts_pow': {0.5: np.float64(34.01000587524333), 1.0: np.float64(34.21509106995547)}, 'dc_ac': {1.0: np.float64(216.3227998593391), 0.5: np.float64(216.03886878807688)}, 'ac_dc': {0.5: np.float64(229.70046571367124)}, 'bus': {0.5: np.float64(331.6831296646326)}}, 'OEI_bus_Failed': {'hts_gen': {0.5: np.float64(34.137723538624456)}, 'hts_pow': {0.5: np.float64(34.01000587524333), 1.0: np.float64(34.21509106995547)}, 'dc_ac': {1.0: np.float64(216.3227998593391), 0.5: np.float64(216.03886878807688)}, 'ac_dc': {0.5: np.float64(229.70046571367124)}, 'bus': {0.5: np.float64(117.10921387040452)}}}}"
Weight Breakdown,electrical_results,"{'mass': np.float64(663.2393583042914), 'cooling': {'TO': {'hts_gen': {0.5: np.float64(2.795895960023968)}, 'ac_dc': {0.5: np.float64(30.724100704706487)}, 'bus': {0.5: np.float64(9.392078275422646)}, 'dc_ac': {0.5: np.float64(24.226258188740058), 1.0: np.float64(6.0565645471850145)}, 'hts_pow': {0.5: np.float64(2.1781608498783185), 1.0: np.float64(0.5445402124695796)}, 'total': np.float64(151.8351974768522)}, 'climb': {'hts_gen': {0.5: np.float64(2.8177658029006056)}, 'ac_dc': {0.5: np.float64(30.96442840807788)}, 'bus': {0.5: np.float64(9.46554426954598)}, 'dc_ac': {0.5: np.float64(24.41575896689922), 1.0: np.float64(6.103939741724805)}, 'hts_pow': {0.5: np.float64(2.1951986925691718), 1.0: np.float64(0.5487996731422929)}, 'total': np.float64(153.02287110971992)}, 'cruise': {'hts_gen': {0.5: np.float64(2.2450529033368913)}, 'ac_dc': {0.5: np.float64(24.670886354771593)}, 'bus': {0.5: np.float64(7.541665677868858)}, 'dc_ac': {0.5: np.float64(19.453238625930044), 1.0: np.float64(4.863309656482511)}, 'hts_pow': {0.5: np.float64(1.7490230000948068), 1.0: np.float64(0.4372557500237017)}, 'total': np.float64(121.92086393701682)}, 'APP': {'hts_gen': {0.5: np.float64(0.35678875735518173)}, 'ac_dc': {0.5: np.float64(3.9207516545764887)}, 'bus': {0.5: np.float64(1.1985381376072086)}, 'dc_ac': {0.5: np.float64(3.0915515734899754), 1.0: np.float64(0.7728878933724939)}, 'hts_pow': {0.5: np.float64(0.2779585914710252), 1.0: np.float64(0.0694896478677563)}, 'total': np.float64(19.375932511480258)}, 'OEI_gt': {'hts_gen': {0.5: np.float64(3.1065510666932976)}, 'ac_dc': {0.5: np.float64(34.1378896718961)}, 'bus': {0.5: np.float64(10.435642528247385)}, 'dc_ac': {0.5: np.float64(13.459032327077812), 1.0: np.float64(3.364758081769453)}, 'hts_pow': {0.5: np.float64(1.2100893610435102), 1.0: np.float64(0.30252234026087754)}, 'total': np.float64(94.78853001538747)}, 'OEI_mot': {'hts_gen': {0.5: np.float64(1.5532755333466488)}, 'ac_dc': {0.5: np.float64(17.06894483594805)}, 'bus': {0.5: np.float64(5.2178212641236925)}, 'dc_ac': {0.5: np.float64(22.43172054512969), 1.0: np.float64(5.607930136282422)}, 'hts_pow': {0.5: np.float64(2.016815601739184), 1.0: np.float64(0.504203900434796)}, 'total': np.float64(84.35288748714008)}, 'OEI_bus': {'hts_gen': {0.5: np.float64(1.7132305610856942)}, 'ac_dc': {0.5: np.float64(18.826690635772593)}, 'bus': {0.5: np.float64(11.510296351245602)}, 'dc_ac': {0.5: np.float64(13.459032327077812), 1.0: np.float64(3.364758081769453)}, 'hts_pow': {0.5: np.float64(1.2100893610435102), 1.0: np.float64(0.30252234026087754)}, 'total': np.float64(89.26294296526548)}}, 'powers': {'out': {0.5: {'TO': np.float64(2175.9826890286804), 'climb': np.float64(2193.0034938768445), 'cruise': np.float64(1747.2739770949045), 'APP': np.float64(277.6806328795848), 'OEI_gt': np.float64(1208.8792716826001), 'OEI_mot': np.float64(2014.798786137667), 'OEI_bus': np.float64(1208.8792716826001)}, 1.0: {'TO': np.float64(543.9956722571701), 'climb': np.float64(548.2508734692111), 'cruise': np.float64(436.8184942737261), 'APP': np.float64(69.4201582198962), 'OEI_gt': np.float64(302.21981792065003), 'OEI_mot': np.float64(503.6996965344168), 'OEI_bus': np.float64(302.21981792065003)}}, 'hts_pow': {0.5: {'TO': np.float64(2178.1608498785586), 'climb': np.float64(2195.1986925694137), 'cruise': np.float64(1749.0230000949994), 'APP': np.float64(277.9585914710558), 'OEI_gt': np.float64(1210.0893610436435), 'OEI_mot': np.float64(2016.8156017394062), 'OEI_bus': np.float64(1210.0893610436435)}, 1.0: {'TO': np.float64(544.5402124696396), 'climb': np.float64(548.7996731423534), 'cruise': np.float64(437.25575002374984), 'APP': np.float64(69.48964786776395), 'OEI_gt': np.float64(302.5223402609109), 'OEI_mot': np.float64(504.20390043485156), 'OEI_bus': np.float64(302.5223402609109)}}, 'dc_ac': {0.5: {'TO': np.float64(2202.3871080672984), 'climb': np.float64(2219.614451536313), 'cruise': np.float64(1768.4762387209294), 'APP': np.float64(281.0501430445458), 'OEI_gt': np.float64(1223.5483933707214), 'OEI_mot': np.float64(2039.247322284536), 'OEI_bus': np.float64(1223.5483933707214)}, 1.0: {'TO': np.float64(550.5967770168246), 'climb': np.float64(554.9036128840783), 'cruise': np.float64(442.11905968023234), 'APP': np.float64(70.26253576113645), 'OEI_gt': np.float64(305.88709834268036), 'OEI_mot': np.float64(509.811830571134), 'OEI_bus': np.float64(305.88709834268036)}}, 'cable_out': {0.5: {'length': np.float64(0.0), 'TO': np.float64(2202.3871080672984), 'climb': np.float64(2219.614451536313), 'cruise': np.float64(1768.4762387209294), 'APP': np.float64(281.0501430445458), 'OEI_gt': np.float64(1223.5483933707214), 'OEI_mot': np.float64(1019.623661142268), 'OEI_bus': np.float64(1223.5483933707214)}, 1.0: {'length': np.float64(7.196180673608278), 'TO': np.float64(550.5967770168246), 'climb': np.float64(554.9036128840783), 'cruise': np.float64(442.11905968023234), 'APP': np.float64(70.26253576113645), 'OEI_gt': np.float64(305.88709834268036), 'OEI_mot': np.float64(254.905915285567), 'OEI_bus': np.float64(305.88709834268036)}, -0.5: {'length': np.float64(14.392361347216555), 'TO': 0.0, 'climb': 0.0, 'cruise': 0.0, 'APP': 0.0, 'OEI_gt': 0.0, 'OEI_mot': np.float64(1019.623661142268), 'OEI_bus': np.float64(1223.5483933707214)}, -1.0: {'length': np.float64(21.588542020824832), 'TO': 0.0, 'climb': 0.0, 'cruise': 0.0, 'APP': 0.0, 'OEI_gt': 0.0, 'OEI_mot': np.float64(254.905915285567), 'OEI_bus': np.float64(305.88709834268036)}}, 'bus': {0.5: {'TO': np.float64(2762.3759633595455), 'climb': np.float64(2783.9836086899372), 'cruise': np.float64(2218.1369640790303), 'APP': np.float64(352.5112169432894), 'OEI_gt': np.float64(3069.3066259550505), 'OEI_mot': np.float64(1534.6533129775253), 'OEI_bus': np.float64(3385.381279778049)}}, 'cable_in': {0.5: {'length': np.float64(0.0), 'TO': np.float64(2762.3759633595455), 'climb': np.float64(2783.9836086899372), 'cruise': np.float64(2218.1369640790303), 'APP': np.float64(352.5112169432894), 'OEI_gt': np.float64(3069.3066259550505), 'OEI_mot': np.float64(1534.6533129775253), 'OEI_bus': np.float64(1692.6906398890244)}, -0.5: {'length': np.float64(14.392361347216555), 'TO': 0.0, 'climb': 0.0, 'cruise': 0.0, 'APP': 0.0, 'OEI_gt': np.float64(3069.3066259550505), 'OEI_mot': 0.0, 'OEI_bus': np.float64(1692.6906398890244)}}, 'ac_dc': {0.5: {'TO': np.float64(2793.100064064252), 'climb': np.float64(2814.948037098015), 'cruise': np.float64(2242.807850433802), 'APP': np.float64(356.4319685978659), 'OEI_gt': np.float64(3103.4445156269467), 'OEI_mot': np.float64(1551.7222578134733), 'OEI_bus': np.float64(1711.517330524797)}}, 'hts_gen': {0.5: {'TO': np.float64(2795.895960024276), 'climb': np.float64(2817.765802900916), 'cruise': np.float64(2245.0529033371386), 'APP': np.float64(356.78875735522104), 'OEI_gt': np.float64(3106.5510666936398), 'OEI_mot': np.float64(1553.2755333468199), 'OEI_bus': np.float64(1713.2305610858828)}}, 'gt_hex': {0.5: {'TO': np.float64(7078.217620314623), 'climb': np.float64(7133.584311141559), 'cruise': np.float64(5683.678236296553), 'APP': np.float64(903.2626768486608), 'OEI_gt': np.float64(7864.686244794025), 'OEI_mot': np.float64(3932.3431223970124), 'OEI_bus': np.float64(4337.292559711095)}}}, 'sizes': {'hts_gen': {0.5: (0.5333, 0.3)}, 'ac_dc': {0.5: (np.float64(0.3417140362521658), np.float64(0.5695233937536097), np.float64(0.2278093575014439))}, 'bus': {0.5: (np.float64(0.3404564623475762), np.float64(0.5674274372459603), np.float64(0.22697097489838416))}, 'dc_ac': {0.5: (np.float64(0.3047984179953009), np.float64(0.5079973633255015), np.float64(0.20319894533020058)), 1.0: (np.float64(0.19201097140346796), np.float64(0.3200182856724466), np.float64(0.12800731426897866))}, 'hts_pow': {0.5: (0.4244, 0.3), 1.0: (0.24, 0.2)}}}"
Weight Breakdown,W_structure [kg],13333.9
Weight Breakdown,W_empty (OEW) [kg],17309
Mission Power & Fuel,P_cruise_shaft,4.368185e+06
Mission Power & Fuel,P_reserve_shaft,1.475279e+06
Mission Power & Fuel,P_climb_shaft,5.482509e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,P_app_shaft,6.942016e+05
Mission Power & Fuel,mdot_cruise,0.0364015
Mission Power & Fuel,mdot_reserve,0.012294
Mission Power & Fuel,mdot_climb,0.0456876
Mission Power & Fuel,t_cruise,4612.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,310.746
Mission Power & Fuel,m_LH2_reserve,33.1938
Mission Power & Fuel,m_LH2_climb,88.348
Mission Power & Fuel,m_LH2_TO_taxi,7.98188
Mission Power & Fuel,CL_cruise,0.280589
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,16.5374
Mission Power & Fuel,LD_reserve,15.3564
Mission Power & Fuel,LD_climb,19.2688
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,T_cruise,18134.4
Mission Power & Fuel,m_LH2_total [kg],440.27
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.482509e+06
Power & Thrust Sizing,P_TO_total,6.044576e+06
Power & Thrust Sizing,P_takeoff,5.440118e+06
Power & Thrust Sizing,P_TO_per_engine,3.022288e+06
Power & Thrust Sizing,P_from_climb,5.482509e+06
Power & Thrust Sizing,P_from_CS25_121,6.044576e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,36275.7
Power & Thrust Sizing,T_per_prop_V2,12723.3
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82893
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.022288e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.226068e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.048260e+05
Power & Thrust Sizing,T_static_per_engine,52413
Power & Thrust Sizing,T_static_per_prop_inner,41930.4
Power & Thrust Sizing,T_static_per_prop_outer,10482.6
