Section,Parameter,Value
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00521231
Drag Breakdown (cruise),CD0_htail,8.373265e-04
Drag Breakdown (cruise),CD0_vtail,7.591231e-04
Drag Breakdown (cruise),CD0_fus,0.00622883
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00310634
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.807091
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0138198
Drag Breakdown (cruise),CD_lift_dep [-],0.00310634
Drag Breakdown (cruise),CD_total [-],0.0169262
Drag Breakdown (cruise),L_over_D [-],16.5807
Weight Breakdown,W_wing,3258.68
Weight Breakdown,W_htail,273.845
Weight Breakdown,W_vtail,286.101
Weight Breakdown,W_fus,5152.53
Weight Breakdown,W_lg,1249.48
Weight Breakdown,W_sc,670.567
Weight Breakdown,W_engine,3960.93
Weight Breakdown,W_total_prop,4291.24
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,330.307
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5809.53
Weight Breakdown,P_max_KW,5809.53
Weight Breakdown,P_cruise_KW,3789.57
Weight Breakdown,P_TO_OEI_KW,2904.77
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,4277.8
Weight Breakdown,P_secondary_KW,2904.77
Weight Breakdown,W_fuel,587.213
Weight Breakdown,W_primary,455.535
Weight Breakdown,W_secondary,2036.31
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.399723
Weight Breakdown,climb_efficiency,0.467446
Weight Breakdown,cruise_efficiency,0.384454
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0.128831
Weight Breakdown,W_structure [kg],10891.2
Weight Breakdown,W_empty (OEW) [kg],14852.1
Mission Power & Fuel,P_cruise_shaft,3.789574e+06
Mission Power & Fuel,P_reserve_shaft,1.531366e+06
Mission Power & Fuel,P_climb_shaft,5.290478e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0789495
Mission Power & Fuel,mdot_reserve,0.0319035
Mission Power & Fuel,mdot_climb,0.110218
Mission Power & Fuel,t_cruise,4826.25
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,381.03
Mission Power & Fuel,m_LH2_reserve,86.1393
Mission Power & Fuel,m_LH2_climb,110.218
Mission Power & Fuel,m_LH2_TO_taxi,9.82497
Mission Power & Fuel,CL_cruise,0.307164
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,17.5113
Mission Power & Fuel,LD_reserve,14.2192
Mission Power & Fuel,LD_climb,19.1215
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],587.213
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.290478e+06
Power & Thrust Sizing,P_TO_total,5.809460e+06
Power & Thrust Sizing,P_TO_per_engine,2.904730e+06
Power & Thrust Sizing,P_from_climb,5.290478e+06
Power & Thrust Sizing,P_from_CS25_121,5.809460e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,34864.7
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min,0.024
Power & Thrust Sizing,P_total_OEI,2.904730e+06
Power & Thrust Sizing,T_static_total,1.020898e+05
Power & Thrust Sizing,T_static_per_engine,51044.9
