Section,Parameter,Value
Weight Breakdown,W_total_prop,4302.38
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,326.856
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,5885.48
Weight Breakdown,P_max_KW,5885.48
Weight Breakdown,P_cruise_KW,3733.07
Weight Breakdown,P_TO_OEI_KW,2942.74
Weight Breakdown,P_climb_KW,0
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,4181.04
Weight Breakdown,P_secondary_KW,2942.74
Weight Breakdown,W_fuel,581.078
Weight Breakdown,W_primary,445.231
Weight Breakdown,W_secondary,2062.93
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.400323
Weight Breakdown,climb_efficiency,0.470916
Weight Breakdown,cruise_efficiency,0.384345
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,0
Weight Breakdown,W_structure [kg],11286.7
Weight Breakdown,W_empty (OEW) [kg],15262.2
Mission Power & Fuel,P_cruise_shaft,3.733070e+06
Mission Power & Fuel,P_reserve_shaft,1.527045e+06
Mission Power & Fuel,P_climb_shaft,5.285909e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,mdot_cruise,0.0777723
Mission Power & Fuel,mdot_reserve,0.0318134
Mission Power & Fuel,mdot_climb,0.110123
Mission Power & Fuel,t_cruise,4826.25
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,375.349
Mission Power & Fuel,m_LH2_reserve,85.8963
Mission Power & Fuel,m_LH2_climb,110.123
Mission Power & Fuel,m_LH2_TO_taxi,9.70944
Mission Power & Fuel,CL_cruise,0.303394
Mission Power & Fuel,CL_reserve,1.53921
Mission Power & Fuel,CL_climb,0.359919
Mission Power & Fuel,LD_cruise,18.0087
Mission Power & Fuel,LD_reserve,14.4458
Mission Power & Fuel,LD_climb,19.6419
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,m_LH2_total [kg],581.078
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.285909e+06
Power & Thrust Sizing,P_TO_total,5.885307e+06
Power & Thrust Sizing,P_TO_per_engine,2.942654e+06
Power & Thrust Sizing,P_from_climb,5.285909e+06
Power & Thrust Sizing,P_from_CS25_121,5.885307e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,35319.9
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min,0.024
Power & Thrust Sizing,P_total_OEI,2.942654e+06
Power & Thrust Sizing,T_static_total,1.029765e+05
Power & Thrust Sizing,T_static_per_engine,51488.2
