Section,Parameter,Value
Tail Sizing (rechecked w/ T_TO),Sa_Sref,0.027
Tail Sizing (rechecked w/ T_TO),p_achieved,0.176413
Tail Sizing (rechecked w/ T_TO),p_required,0.0747998
Tail Sizing (rechecked w/ T_TO),roll_ok,True
Drag Breakdown (cruise),CD0_wing,0.00529768
Drag Breakdown (cruise),CD0_htail,0.00136665
Drag Breakdown (cruise),CD0_vtail,0.00208959
Drag Breakdown (cruise),CD0_fus,0.005815
Drag Breakdown (cruise),CD0_total,0.0154431
Drag Breakdown (cruise),CD_misc,1.06
Drag Breakdown (cruise),CD_i,0.00311306
Drag Breakdown (cruise),CD_wL,0
Drag Breakdown (cruise),CD_wave,0
Drag Breakdown (cruise),e,0.805347
Drag Breakdown (cruise),CL_cruise,0.280647
Drag Breakdown (cruise),CL_cruise_Dmin,0.360888
Drag Breakdown (cruise),CD_cruise_Dmin,0.0205907
Drag Breakdown (cruise),v_dmin,191.156
Drag Breakdown (cruise),v_mach,216.768
Drag Breakdown (cruise),"CD0 (total, with misc factor) [-]",0.0154431
Drag Breakdown (cruise),CD_lift_dep [-],0.00311306
Drag Breakdown (cruise),CD_total [-],0.0185561
Drag Breakdown (cruise),L_over_D [-],15.1242
Weight Breakdown,W_wing_initial,3965.28
Weight Breakdown,W_wing_accurate,3592.99
Weight Breakdown,W_wing_hld,1459.35
Weight Breakdown,W_wing_basic,1771.32
Weight Breakdown,W_htail,411.363
Weight Breakdown,W_vtail,781.717
Weight Breakdown,W_fus,5987.09
Weight Breakdown,W_lg,1424.06
Weight Breakdown,W_lg_nose,245.327
Weight Breakdown,W_lg_main,1178.73
Weight Breakdown,W_sc,756.516
Weight Breakdown,W_engine,3736.8
Weight Breakdown,W_total_prop,4143.5
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,406.699
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6034.15
Weight Breakdown,P_max_KW,6034.15
Weight Breakdown,P_cruise_KW,4339.7
Weight Breakdown,P_TO_OEI_KW,3017.07
Weight Breakdown,P_climb_KW,5460.94
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3017.07
Weight Breakdown,P_secondary_KW,3017.07
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,597.537
Weight Breakdown,W_primary,492.633
Weight Breakdown,W_secondary,492.633
Weight Breakdown,W_fan,1393.88
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.383701
Weight Breakdown,climb_eff,0.378174
Weight Breakdown,cruise_eff,0.385237
Weight Breakdown,climb_efficiency,0.378174
Weight Breakdown,cruise_efficiency,0.385237
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,P_opt,2307.23
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],12953.7
Weight Breakdown,W_empty (OEW) [kg],17097.2
Mission Power & Fuel,P_cruise_shaft,4.339704e+06
Mission Power & Fuel,P_reserve_shaft,1.471598e+06
Mission Power & Fuel,P_climb_shaft,5.460937e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,P_app_shaft,6.853837e+05
Mission Power & Fuel,mdot_cruise,0.0361642
Mission Power & Fuel,mdot_reserve,0.0122633
Mission Power & Fuel,mdot_climb,0.0455078
Mission Power & Fuel,t_cruise,4612.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,433.023
Mission Power & Fuel,m_LH2_reserve,33.111
Mission Power & Fuel,m_LH2_climb,120.336
Mission Power & Fuel,m_LH2_TO_taxi,11.0672
Mission Power & Fuel,CL_cruise,0.280589
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,16.6178
Mission Power & Fuel,LD_reserve,15.3687
Mission Power & Fuel,LD_climb,19.3527
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,T_cruise,18016.2
Mission Power & Fuel,m_LH2_total [kg],597.537
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.460937e+06
Power & Thrust Sizing,P_TO_total,6.034334e+06
Power & Thrust Sizing,P_takeoff,5.430901e+06
Power & Thrust Sizing,P_TO_per_engine,3.017167e+06
Power & Thrust Sizing,P_from_climb,5.460937e+06
Power & Thrust Sizing,P_from_CS25_121,6.034334e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,36214.3
Power & Thrust Sizing,T_per_prop_V2,12701.7
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82893
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.017167e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.222296e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.047076e+05
Power & Thrust Sizing,T_static_per_engine,52353.8
Power & Thrust Sizing,T_static_per_prop_inner,41883
Power & Thrust Sizing,T_static_per_prop_outer,10470.8
