Section,Parameter,Value
Weight Breakdown,W_sc,771.12
Weight Breakdown,W_engine,3871.55
Weight Breakdown,W_total_prop,4249.11
Weight Breakdown,W_turbine,0
Weight Breakdown,W_battery,0
Weight Breakdown,W_fc,0
Weight Breakdown,W_ac_dc,0
Weight Breakdown,W_dc_dc,0
Weight Breakdown,W_dc_ac,0
Weight Breakdown,W_generator,0
Weight Breakdown,W_motor,0
Weight Breakdown,W_cable,0
Weight Breakdown,W_pipe,0
Weight Breakdown,W_h2_tank,377.559
Weight Breakdown,rho_turb,0
Weight Breakdown,rho_bat,0
Weight Breakdown,rho_fc,0
Weight Breakdown,rho_HTS_gen,0
Weight Breakdown,rho_HTS_pow,0
Weight Breakdown,rho_ac_dc,0
Weight Breakdown,rho_dc_dc,0
Weight Breakdown,rho_dc_ac,0
Weight Breakdown,rho_cable,0
Weight Breakdown,rho_pipe,0
Weight Breakdown,P_TO_KW,6209.71
Weight Breakdown,P_max_KW,6209.71
Weight Breakdown,P_cruise_KW,4424.31
Weight Breakdown,P_TO_OEI_KW,3104.86
Weight Breakdown,P_climb_KW,5595.51
Weight Breakdown,P_reserve_KW,0
Weight Breakdown,P_primary_KW,3104.86
Weight Breakdown,P_secondary_KW,3104.86
Weight Breakdown,max_Thrust_prop_inner,0
Weight Breakdown,max_Thrust_prop_outer,0
Weight Breakdown,W_fuel,610.197
Weight Breakdown,W_primary,506.967
Weight Breakdown,W_secondary,506.967
Weight Breakdown,W_fan,1463.83
Weight Breakdown,grav_density,0.64
Weight Breakdown,configuration,1
Weight Breakdown,total_prop_efficiency,0.383617
Weight Breakdown,climb_eff,0.377872
Weight Breakdown,cruise_eff,0.385223
Weight Breakdown,climb_efficiency,0.377872
Weight Breakdown,cruise_efficiency,0.385223
Weight Breakdown,t_cruise,"(0.0,)"
Weight Breakdown,t_climb,"(0.0,)"
Weight Breakdown,t_reserve,"(0.0,)"
Weight Breakdown,bt_charging_ratio,0
Weight Breakdown,P_opt,2353.95
Weight Breakdown,N_propellers,1
Weight Breakdown,W_structure [kg],13770.3
Weight Breakdown,W_empty (OEW) [kg],18019.4
Mission Power & Fuel,P_cruise_shaft,4.424313e+06
Mission Power & Fuel,P_reserve_shaft,1.511874e+06
Mission Power & Fuel,P_climb_shaft,5.595512e+06
Mission Power & Fuel,P_TO_shaft,2.592000e+06
Mission Power & Fuel,P_app_shaft,7.038010e+05
Mission Power & Fuel,mdot_cruise,0.0368693
Mission Power & Fuel,mdot_reserve,0.0125989
Mission Power & Fuel,mdot_climb,0.0466293
Mission Power & Fuel,t_cruise,4612.76
Mission Power & Fuel,t_reserve,2700
Mission Power & Fuel,t_climb,1000
Mission Power & Fuel,m_LH2_cruise,441.482
Mission Power & Fuel,m_LH2_reserve,34.0172
Mission Power & Fuel,m_LH2_climb,123.4
Mission Power & Fuel,m_LH2_TO_taxi,11.2976
Mission Power & Fuel,CL_cruise,0.280589
Mission Power & Fuel,CL_reserve,1.55833
Mission Power & Fuel,CL_climb,0.364391
Mission Power & Fuel,LD_cruise,16.7742
Mission Power & Fuel,LD_reserve,15.3946
Mission Power & Fuel,LD_climb,19.5162
Mission Power & Fuel,V_reserve_TAS,64.5889
Mission Power & Fuel,V_climb_TAS,157.395
Mission Power & Fuel,T_cruise,18367.5
Mission Power & Fuel,m_LH2_total [kg],610.197
Mission Power & Fuel,"P_max (shaft, across phases) [W]",5.595512e+06
Power & Thrust Sizing,P_TO_total,6.209861e+06
Power & Thrust Sizing,P_takeoff,5.588875e+06
Power & Thrust Sizing,P_TO_per_engine,3.104931e+06
Power & Thrust Sizing,P_from_climb,5.595512e+06
Power & Thrust Sizing,P_from_CS25_121,6.209861e+06
Power & Thrust Sizing,driving_case,CS-25.121 second segment
Power & Thrust Sizing,T_per_engine_V2,37267.7
Power & Thrust Sizing,T_per_prop_V2,13071.2
Power & Thrust Sizing,V_2,58.32
Power & Thrust Sizing,CL_max_TO,1.82892
Power & Thrust Sizing,LD_takeoff,11
Power & Thrust Sizing,gamma_min_engine,0.024
Power & Thrust Sizing,gamma_min_prop,0.03
Power & Thrust Sizing,P_total_OEI,3.104931e+06
Power & Thrust Sizing,P_total_OEI_propeller,2.286939e+06
Power & Thrust Sizing,driving_case_2,2
Power & Thrust Sizing,T_static_total,1.067284e+05
Power & Thrust Sizing,T_static_per_engine,53364.2
Power & Thrust Sizing,T_static_per_prop_inner,42691.4
Power & Thrust Sizing,T_static_per_prop_outer,10672.8
